,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-04 15:00:00+00:00,205.4864,0.0,0.0,1004.0,0.0,76.5067,205.4864,-1004.0,-76.5067,-875.0203,None,MK,2026-04-23
2026-01-04 16:00:00+00:00,163.068799,0.0,0.0,1120.0,0.0,121.4105,163.068799,-1120.0,-121.4105,-1078.341701,None,MK,2026-04-23
2026-01-04 17:00:00+00:00,143.8336,0.0,0.0,1128.0,0.0,136.7107,143.8336,-1128.0,-136.7107,-1120.8771000000002,None,MK,2026-04-23
2026-01-04 18:00:00+00:00,139.068799,0.0,0.0,1152.0,0.0,155.5895,139.068799,-1152.0,-155.5895,-1168.520701,None,MK,2026-04-23
2026-01-04 19:00:00+00:00,186.216,0.0,0.0,1095.0,0.0,121.469,186.216,-1095.0,-121.469,-1030.253,None,MK,2026-04-23
2026-01-04 20:00:00+00:00,164.5632,0.0,0.0,1108.0,0.0,103.917,164.5632,-1108.0,-103.917,-1047.3537999999999,None,MK,2026-04-23
2026-01-04 21:00:00+00:00,126.9456,0.0,0.0,1113.0,0.0,92.48,126.9456,-1113.0,-92.48,-1078.5344,None,MK,2026-04-23
2026-01-04 22:00:00+00:00,106.1632,0.0,0.0,1128.0,0.0,119.5638,106.1632,-1128.0,-119.5638,-1141.4006,None,MK,2026-04-23
2026-01-04 23:00:00+00:00,52.528,0.0,0.0,725.0,65.3977,0.0,52.528,-725.0,65.3977,-607.0743,None,MK,2026-04-23
2026-01-05 00:00:00+00:00,74.9104,0.0,0.0,711.0,63.9043,0.0,74.9104,-711.0,63.9043,-572.1853,None,MK,2026-04-23
2026-01-05 01:00:00+00:00,121.3456,0.0,0.0,510.0,114.8975,0.0,121.3456,-510.0,114.8975,-273.75690000000003,None,MK,2026-04-23
2026-01-05 02:00:00+00:00,116.8448,0.0,0.0,367.0,144.4239,0.0,116.8448,-367.0,144.4239,-105.73129999999998,None,MK,2026-04-23
2026-01-05 03:00:00+00:00,107.2448,0.0,0.0,415.0,134.9336,0.0,107.2448,-415.0,134.9336,-172.8216,None,MK,2026-04-23
2026-01-05 04:00:00+00:00,115.2624,0.0,0.0,381.0,160.6829,0.0,115.2624,-381.0,160.6829,-105.0547,None,MK,2026-04-23
2026-01-05 05:00:00+00:00,168.0976,0.0,0.0,408.0,153.9413,0.0,168.0976,-408.0,153.9413,-85.96109999999999,None,MK,2026-04-23
2026-01-05 06:00:00+00:00,185.7152,0.0,0.0,392.0,182.2068,0.0,185.7152,-392.0,182.2068,-24.078000000000003,None,MK,2026-04-23
2026-01-05 07:00:00+00:00,128.0976,0.0,0.0,559.0,148.3851,0.0,128.0976,-559.0,148.3851,-282.5173,None,MK,2026-04-23
2026-01-05 08:00:00+00:00,115.2624,0.0,0.0,541.0,113.6294,0.0,115.2624,-541.0,113.6294,-312.1082,None,MK,2026-04-23
2026-01-05 09:00:00+00:00,118.462399,0.0,0.0,556.0,145.7564,0.0,118.462399,-556.0,145.7564,-291.781201,None,MK,2026-04-23
2026-01-05 10:00:00+00:00,142.4096,0.0,0.0,578.0,99.8481,0.0,142.4096,-578.0,99.8481,-335.7423,None,MK,2026-04-23
2026-01-05 11:00:00+00:00,167.2272,0.0,0.0,559.0,121.244,0.0,167.2272,-559.0,121.244,-270.52879999999993,None,MK,2026-04-23
2026-01-05 12:00:00+00:00,169.644799,0.0,0.0,547.0,128.0782,0.0,169.644799,-547.0,128.0782,-249.27700099999996,None,MK,2026-04-23
2026-01-05 13:00:00+00:00,204.0096,0.0,0.0,446.0,187.8749,0.0,204.0096,-446.0,187.8749,-54.1155,None,MK,2026-04-23
2026-01-05 14:00:00+00:00,158.2336,0.0,0.0,498.0,189.5489,0.0,158.2336,-498.0,189.5489,-150.21749999999997,None,MK,2026-04-23
2026-01-05 15:00:00+00:00,101.4336,0.0,0.0,534.0,141.8292,0.0,101.4336,-534.0,141.8292,-290.73720000000003,None,MK,2026-04-23
2026-01-05 16:00:00+00:00,64.6512,0.0,0.0,552.0,110.8866,0.0,64.6512,-552.0,110.8866,-376.4622,None,MK,2026-04-23
2026-01-05 17:00:00+00:00,67.0512,0.0,0.0,498.0,118.9651,0.0,67.0512,-498.0,118.9651,-311.9837,None,MK,2026-04-23
2026-01-05 18:00:00+00:00,120.6336,0.0,0.0,482.0,150.3242,0.0,120.6336,-482.0,150.3242,-211.0422,None,MK,2026-04-23
2026-01-05 19:00:00+00:00,136.6336,0.0,0.0,496.0,137.1016,0.0,136.6336,-496.0,137.1016,-222.2648,None,MK,2026-04-23
2026-01-05 20:00:00+00:00,126.9632,0.0,0.0,515.0,107.6507,0.0,126.9632,-515.0,107.6507,-280.38609999999994,None,MK,2026-04-23
2026-01-05 21:00:00+00:00,76.5632,0.0,0.0,583.0,52.2418,0.0,76.5632,-583.0,52.2418,-454.195,None,MK,2026-04-23
2026-01-05 22:00:00+00:00,33.328,0.0,0.0,684.0,45.9265,0.0,33.328,-684.0,45.9265,-604.7455,None,MK,2026-04-23
2026-01-05 23:00:00+00:00,27.7456,0.0,0.0,817.0,78.4012,0.0,27.7456,-817.0,78.4012,-710.8532,None,MK,2026-04-23
2026-01-06 00:00:00+00:00,30.145599,0.0,0.0,761.0,74.3247,0.0,30.145599,-761.0,74.3247,-656.529701,None,MK,2026-04-23
2026-01-06 01:00:00+00:00,87.7456,0.0,0.0,667.0,65.2178,0.0,87.7456,-667.0,65.2178,-514.0366,None,MK,2026-04-23
2026-01-06 02:00:00+00:00,122.462399,0.0,0.0,572.0,83.9112,0.0,122.462399,-572.0,83.9112,-365.626401,None,MK,2026-04-23
2026-01-06 03:00:00+00:00,185.644799,0.0,0.0,704.0,100.9585,0.0,185.644799,-704.0,100.9585,-417.39670099999995,None,MK,2026-04-23
2026-01-06 04:00:00+00:00,177.6976,0.0,0.0,595.0,118.0963,0.0,177.6976,-595.0,118.0963,-299.20610000000005,None,MK,2026-04-23
2026-01-06 05:00:00+00:00,200.9152,0.0,0.0,561.0,141.4771,0.0,200.9152,-561.0,141.4771,-218.60769999999997,None,MK,2026-04-23
2026-01-06 06:00:00+00:00,180.9152,0.0,0.0,605.0,123.4619,0.0,180.9152,-605.0,123.4619,-300.62289999999996,None,MK,2026-04-23
2026-01-06 07:00:00+00:00,79.2624,0.0,0.0,677.0,62.915,0.0,79.2624,-677.0,62.915,-534.8226000000001,None,MK,2026-04-23
2026-01-06 08:00:00+00:00,70.4272,0.0,0.0,716.0,52.9803,0.0,70.4272,-716.0,52.9803,-592.5925,None,MK,2026-04-23
2026-01-06 09:00:00+00:00,78.4448,0.0,0.0,827.0,54.0313,0.0,78.4448,-827.0,54.0313,-694.5239,None,MK,2026-04-23
2026-01-06 10:00:00+00:00,89.6272,0.0,0.0,780.0,66.9355,0.0,89.6272,-780.0,66.9355,-623.4372999999999,None,MK,2026-04-23
2026-01-06 11:00:00+00:00,104.0624,0.0,0.0,770.0,71.5908,0.0,104.0624,-770.0,71.5908,-594.3468,None,MK,2026-04-23
2026-01-06 12:00:00+00:00,115.3328,0.0,0.0,799.0,91.9282,0.0,115.3328,-799.0,91.9282,-591.739,None,MK,2026-04-23
2026-01-06 13:00:00+00:00,149.6624,0.0,0.0,766.0,117.3019,0.0,149.6624,-766.0,117.3019,-499.0357000000001,None,MK,2026-04-23
2026-01-06 14:00:00+00:00,206.2688,0.0,0.0,587.0,123.526,0.0,206.2688,-587.0,123.526,-257.2052,None,MK,2026-04-23
2026-01-06 15:00:00+00:00,150.304,0.0,0.0,640.0,111.5959,0.0,150.304,-640.0,111.5959,-378.1001,None,MK,2026-04-23
2026-01-06 16:00:00+00:00,117.504,0.0,0.0,677.0,74.408,0.0,117.504,-677.0,74.408,-485.08799999999997,None,MK,2026-04-23
2026-01-06 17:00:00+00:00,122.3216,0.0,0.0,623.0,76.3935,0.0,122.3216,-623.0,76.3935,-424.2849,None,MK,2026-04-23
2026-01-06 18:00:00+00:00,127.0864,0.0,0.0,584.0,84.1744,0.0,127.0864,-584.0,84.1744,-372.7392,None,MK,2026-04-23
2026-01-06 19:00:00+00:00,174.304,0.0,0.0,577.0,99.6468,0.0,174.304,-577.0,99.6468,-303.04920000000004,None,MK,2026-04-23
2026-01-06 20:00:00+00:00,127.7984,0.0,0.0,635.0,58.157,0.0,127.7984,-635.0,58.157,-449.0446,None,MK,2026-04-23
2026-01-06 21:00:00+00:00,73.3808,0.0,0.0,735.0,57.3235,0.0,73.3808,-735.0,57.3235,-604.2957,None,MK,2026-04-23
2026-01-06 22:00:00+00:00,34.9632,0.0,0.0,763.0,29.8532,0.0,34.9632,-763.0,29.8532,-698.1836,None,MK,2026-04-23
2026-01-06 23:00:00+00:00,40.563199,0.0,0.0,698.0,11.187,0.0,40.563199,-698.0,11.187,-646.249801,None,MK,2026-04-23
2026-01-07 00:00:00+00:00,82.1632,0.0,0.0,616.0,21.499,0.0,82.1632,-616.0,21.499,-512.3378,None,MK,2026-04-23
2026-01-07 01:00:00+00:00,119.7984,0.0,0.0,586.0,73.3863,0.0,119.7984,-586.0,73.3863,-392.8153,None,MK,2026-04-23
2026-01-07 02:00:00+00:00,144.9856,0.0,0.0,514.0,80.099,0.0,144.9856,-514.0,80.099,-288.91540000000003,None,MK,2026-04-23
2026-01-07 03:00:00+00:00,159.3856,0.0,0.0,479.0,95.9158,0.0,159.3856,-479.0,95.9158,-223.6986,None,MK,2026-04-23
2026-01-07 04:00:00+00:00,158.620799,0.0,0.0,519.0,86.8957,0.0,158.620799,-519.0,86.8957,-273.48350099999993,None,MK,2026-04-23
2026-01-07 05:00:00+00:00,176.2032,0.0,0.0,504.0,116.5332,0.0,176.2032,-504.0,116.5332,-211.26359999999997,None,MK,2026-04-23
2026-01-07 06:00:00+00:00,160.2208,0.0,0.0,527.0,125.4158,0.0,160.2208,-527.0,125.4158,-241.3634,None,MK,2026-04-23
2026-01-07 07:00:00+00:00,76.1856,0.0,0.0,644.0,50.336,0.0,76.1856,-644.0,50.336,-517.4784,None,MK,2026-04-23
2026-01-07 08:00:00+00:00,48.1504,0.0,0.0,664.0,41.1235,0.0,48.1504,-664.0,41.1235,-574.7261,None,MK,2026-04-23
2026-01-07 09:00:00+00:00,58.5328,0.0,0.0,764.0,0.0,42.53,58.5328,-764.0,-42.53,-747.9972,None,MK,2026-04-23
2026-01-07 10:00:00+00:00,123.3328,0.0,0.0,676.0,0.0,22.793,123.3328,-676.0,-22.793,-575.4602,None,MK,2026-04-23
2026-01-07 11:00:00+00:00,143.368,0.0,0.0,708.0,0.0,0.4905,143.368,-708.0,-0.4905,-565.1225000000001,None,MK,2026-04-23
2026-01-07 12:00:00+00:00,160.9856,0.0,0.0,706.0,19.0407,0.0,160.9856,-706.0,19.0407,-525.9737,None,MK,2026-04-23
2026-01-07 13:00:00+00:00,187.28,0.0,0.0,680.0,41.227,0.0,187.28,-680.0,41.227,-451.49300000000005,None,MK,2026-04-23
2026-01-07 14:00:00+00:00,171.104,0.0,0.0,691.0,46.7045,0.0,171.104,-691.0,46.7045,-473.19149999999996,None,MK,2026-04-23
2026-01-07 15:00:00+00:00,122.304,0.0,0.0,751.0,20.365,0.0,122.304,-751.0,20.365,-608.331,None,MK,2026-04-23
2026-01-07 16:00:00+00:00,119.104,0.0,0.0,724.0,18.822,0.0,119.104,-724.0,18.822,-586.074,None,MK,2026-04-23
2026-01-07 17:00:00+00:00,130.928,0.0,0.0,718.0,28.2023,0.0,130.928,-718.0,28.2023,-558.8697,None,MK,2026-04-23
2026-01-07 18:00:00+00:00,132.7216,0.0,0.0,675.0,35.3573,0.0,132.7216,-675.0,35.3573,-506.9211,None,MK,2026-04-23
2026-01-07 19:00:00+00:00,191.1216,0.0,0.0,742.0,30.1237,0.0,191.1216,-742.0,30.1237,-520.7547000000001,None,MK,2026-04-23
2026-01-07 20:00:00+00:00,178.9808,0.0,0.0,760.0,0.0,17.1782,178.9808,-760.0,-17.1782,-598.1973999999999,None,MK,2026-04-23
2026-01-07 21:00:00+00:00,126.1456,0.0,0.0,829.0,0.0,23.3012,126.1456,-829.0,-23.3012,-726.1555999999999,None,MK,2026-04-23
2026-01-07 22:00:00+00:00,51.7808,0.0,0.0,904.0,0.0,67.0978,51.7808,-904.0,-67.0978,-919.317,None,MK,2026-04-23
2026-01-07 23:00:00+00:00,91.7632,0.0,0.0,829.0,0.0,15.5053,91.7632,-829.0,-15.5053,-752.7421,None,MK,2026-04-23
2026-01-08 00:00:00+00:00,85.363199,0.0,0.0,833.0,13.3863,0.0,85.363199,-833.0,13.3863,-734.250501,None,MK,2026-04-23
2026-01-08 01:00:00+00:00,132.5984,0.0,0.0,764.0,32.2887,0.0,132.5984,-764.0,32.2887,-599.1129000000001,None,MK,2026-04-23
2026-01-08 02:00:00+00:00,157.0032,0.0,0.0,777.0,33.0573,0.0,157.0032,-777.0,33.0573,-586.9395,None,MK,2026-04-23
2026-01-08 03:00:00+00:00,147.4032,0.0,0.0,743.0,25.9217,0.0,147.4032,-743.0,25.9217,-569.6751,None,MK,2026-04-23
2026-01-08 04:00:00+00:00,153.8208,0.0,0.0,728.0,37.848,0.0,153.8208,-728.0,37.848,-536.3312000000001,None,MK,2026-04-23
2026-01-08 05:00:00+00:00,176.2208,0.0,0.0,746.0,94.6885,0.0,176.2208,-746.0,94.6885,-475.09069999999997,None,MK,2026-04-23
2026-01-08 06:00:00+00:00,208.256,0.0,0.0,782.0,118.7583,0.0,208.256,-782.0,118.7583,-454.9857,None,MK,2026-04-23
2026-01-08 07:00:00+00:00,141.0736,0.0,0.0,865.0,40.0355,0.0,141.0736,-865.0,40.0355,-683.8909000000001,None,MK,2026-04-23
2026-01-08 08:00:00+00:00,147.456,0.0,0.0,854.0,0.0,4.8473,147.456,-854.0,-4.8473,-711.3913,None,MK,2026-04-23
