,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-02 04:00:00+00:00,2913.285,0.0,0.0,379.1475,0.0,508.0,2913.285,-379.1475,-508.0,2026.1374999999998,None,IT_SUD,2026-04-23
2026-01-02 05:00:00+00:00,2742.1575000000003,0.0,0.0,449.7525,0.0,508.0,2742.1575000000003,-449.7525,-508.0,1784.4050000000002,None,IT_SUD,2026-04-23
2026-01-02 06:00:00+00:00,2627.005,0.0,0.0,707.3725,0.0,468.5,2627.005,-707.3725,-468.5,1451.1325000000002,None,IT_SUD,2026-04-23
2026-01-02 07:00:00+00:00,2521.2225,0.0,0.0,625.415,0.0,502.0,2521.2225,-625.415,-502.0,1393.8075,None,IT_SUD,2026-04-23
2026-01-02 08:00:00+00:00,2777.245,0.0,0.0,337.175,0.0,507.5,2777.245,-337.175,-507.5,1932.5699999999997,None,IT_SUD,2026-04-23
2026-01-02 09:00:00+00:00,3214.41,0.0,0.0,433.995,0.0,489.5,3214.41,-433.995,-489.5,2290.915,None,IT_SUD,2026-04-23
2026-01-02 10:00:00+00:00,3381.8775,0.0,0.0,543.15,5.75,13.75,3381.8775,-543.15,-8.0,2830.7275,None,IT_SUD,2026-04-23
2026-01-02 11:00:00+00:00,3678.41,0.0,0.0,602.0775,252.25,0.0,3678.41,-602.0775,252.25,3328.5825,None,IT_SUD,2026-04-23
2026-01-02 12:00:00+00:00,3558.7799999999997,0.0,0.0,547.2325,460.0,0.0,3558.7799999999997,-547.2325,460.0,3471.5474999999997,None,IT_SUD,2026-04-23
2026-01-02 13:00:00+00:00,3401.25,0.0,0.0,544.7225,261.25,0.0,3401.25,-544.7225,261.25,3117.7775,None,IT_SUD,2026-04-23
2026-01-02 14:00:00+00:00,3099.6325,0.0,0.0,685.005,0.0,192.5,3099.6325,-685.005,-192.5,2222.1275,None,IT_SUD,2026-04-23
2026-01-02 15:00:00+00:00,2428.35,0.0,0.0,920.375,73.5,13.75,2428.35,-920.375,59.75,1567.725,None,IT_SUD,2026-04-23
2026-01-02 16:00:00+00:00,2461.975,0.0,0.0,799.145,0.0,329.0,2461.975,-799.145,-329.0,1333.83,None,IT_SUD,2026-04-23
2026-01-02 17:00:00+00:00,2699.2225,0.0,0.0,712.3050000000001,0.0,482.25,2699.2225,-712.3050000000001,-482.25,1504.6674999999998,None,IT_SUD,2026-04-23
2026-01-02 18:00:00+00:00,3081.3825,0.0,0.0,866.6075,0.0,513.0,3081.3825,-866.6075,-513.0,1701.775,None,IT_SUD,2026-04-23
2026-01-02 19:00:00+00:00,3091.0,0.0,0.0,739.9300000000001,0.0,512.75,3091.0,-739.9300000000001,-512.75,1838.3199999999997,None,IT_SUD,2026-04-23
2026-01-02 20:00:00+00:00,3209.9525000000003,0.0,0.0,756.1975,0.0,512.75,3209.9525000000003,-756.1975,-512.75,1941.005,None,IT_SUD,2026-04-23
2026-01-02 21:00:00+00:00,2917.735,0.0,0.0,302.3675,0.0,512.5,2917.735,-302.3675,-512.5,2102.8675000000003,None,IT_SUD,2026-04-23
2026-01-02 22:00:00+00:00,3044.0975,0.0,0.0,213.82,0.0,512.75,3044.0975,-213.82,-512.75,2317.5274999999997,None,IT_SUD,2026-04-23
2026-01-02 23:00:00+00:00,2784.5775,0.0,8.7975,40.125,0.0,508.0,2784.5775,-31.3275,-508.0,2245.25,None,IT_SUD,2026-04-23
2026-01-03 00:00:00+00:00,2728.7075,0.0,79.13,0.0,0.0,508.0,2728.7075,79.13,-508.0,2299.8375,None,IT_SUD,2026-04-23
2026-01-03 01:00:00+00:00,2884.715,0.0,77.13,0.0,0.0,508.0,2884.715,77.13,-508.0,2453.8450000000003,None,IT_SUD,2026-04-23
2026-01-03 02:00:00+00:00,3031.6925,0.0,44.04,0.0,0.0,508.0,3031.6925,44.04,-508.0,2567.7325,None,IT_SUD,2026-04-23
2026-01-03 03:00:00+00:00,2996.8675000000003,0.0,113.02250000000001,0.0,0.0,508.0,2996.8675000000003,113.02250000000001,-508.0,2601.8900000000003,None,IT_SUD,2026-04-23
2026-01-03 04:00:00+00:00,2721.725,0.0,338.6325,0.0,0.0,508.0,2721.725,338.6325,-508.0,2552.3575,None,IT_SUD,2026-04-23
2026-01-03 05:00:00+00:00,2537.645,0.0,421.15,0.0,0.0,508.0,2537.645,421.15,-508.0,2450.795,None,IT_SUD,2026-04-23
2026-01-03 06:00:00+00:00,2387.96,0.0,428.9325,0.0,0.0,508.0,2387.96,428.9325,-508.0,2308.8925,None,IT_SUD,2026-04-23
2026-01-03 07:00:00+00:00,2008.9825,0.0,442.0775,0.0,0.0,508.0,2008.9825,442.0775,-508.0,1943.06,None,IT_SUD,2026-04-23
2026-01-03 08:00:00+00:00,2070.26,0.0,363.875,0.0,0.0,508.0,2070.26,363.875,-508.0,1926.1350000000002,None,IT_SUD,2026-04-23
2026-01-03 09:00:00+00:00,2426.8225,0.0,127.815,0.13,0.0,508.0,2426.8225,127.685,-508.0,2046.5075000000002,None,IT_SUD,2026-04-23
2026-01-03 10:00:00+00:00,2823.3,0.0,0.0,156.5125,0.0,508.0,2823.3,-156.5125,-508.0,2158.7875000000004,None,IT_SUD,2026-04-23
2026-01-03 11:00:00+00:00,3213.5625,0.0,0.0,280.8875,0.0,508.0,3213.5625,-280.8875,-508.0,2424.675,None,IT_SUD,2026-04-23
2026-01-03 12:00:00+00:00,3155.61,0.0,0.0,244.8675,0.0,508.0,3155.61,-244.8675,-508.0,2402.7425000000003,None,IT_SUD,2026-04-23
2026-01-03 13:00:00+00:00,3084.505,0.0,0.0,343.59749999999997,0.0,508.0,3084.505,-343.59749999999997,-508.0,2232.9075000000003,None,IT_SUD,2026-04-23
2026-01-03 14:00:00+00:00,3006.1324999999997,0.0,0.0,788.09,0.0,508.0,3006.1324999999997,-788.09,-508.0,1710.0424999999996,None,IT_SUD,2026-04-23
2026-01-03 15:00:00+00:00,2838.175,0.0,0.0,1018.9525000000001,0.0,508.0,2838.175,-1018.9525000000001,-508.0,1311.2225,None,IT_SUD,2026-04-23
2026-01-03 16:00:00+00:00,2383.48,0.0,0.0,1037.0175,0.0,508.0,2383.48,-1037.0175,-508.0,838.4625000000001,None,IT_SUD,2026-04-23
2026-01-03 17:00:00+00:00,2483.36,0.0,0.0,1040.4575,0.0,508.0,2483.36,-1040.4575,-508.0,934.9025000000001,None,IT_SUD,2026-04-23
2026-01-03 18:00:00+00:00,2862.6025,0.0,0.0,1157.4875,0.0,508.0,2862.6025,-1157.4875,-508.0,1197.115,None,IT_SUD,2026-04-23
2026-01-03 19:00:00+00:00,3174.055,0.0,0.0,1232.28,0.0,508.0,3174.055,-1232.28,-508.0,1433.7749999999999,None,IT_SUD,2026-04-23
2026-01-03 20:00:00+00:00,3858.1125,0.0,0.0,1231.515,0.0,508.0,3858.1125,-1231.515,-508.0,2118.5975,None,IT_SUD,2026-04-23
2026-01-03 21:00:00+00:00,3829.2275,0.0,0.0,1065.97,0.0,508.0,3829.2275,-1065.97,-508.0,2255.2574999999997,None,IT_SUD,2026-04-23
2026-01-03 22:00:00+00:00,3794.1949999999997,0.0,0.0,759.1175,0.0,508.0,3794.1949999999997,-759.1175,-508.0,2527.0775,None,IT_SUD,2026-04-23
2026-01-03 23:00:00+00:00,3311.2425000000003,0.0,0.0,235.15499999999997,0.0,508.0,3311.2425000000003,-235.15499999999997,-508.0,2568.0875000000005,None,IT_SUD,2026-04-23
2026-01-04 00:00:00+00:00,3185.785,0.0,0.0,297.805,0.0,508.0,3185.785,-297.805,-508.0,2379.98,None,IT_SUD,2026-04-23
2026-01-04 01:00:00+00:00,3234.015,0.0,0.0,375.3775,0.0,508.0,3234.015,-375.3775,-508.0,2350.6375,None,IT_SUD,2026-04-23
2026-01-04 02:00:00+00:00,3253.4275,0.0,0.0,397.9375,0.0,508.0,3253.4275,-397.9375,-508.0,2347.49,None,IT_SUD,2026-04-23
2026-01-04 03:00:00+00:00,3136.3825,0.0,0.0,488.40999999999997,0.0,508.0,3136.3825,-488.40999999999997,-508.0,2139.9725000000003,None,IT_SUD,2026-04-23
2026-01-04 04:00:00+00:00,2942.2124999999996,0.0,0.0,483.40250000000003,0.0,508.0,2942.2124999999996,-483.40250000000003,-508.0,1950.8099999999995,None,IT_SUD,2026-04-23
2026-01-04 05:00:00+00:00,2807.1075,0.0,0.0,465.795,0.0,508.0,2807.1075,-465.795,-508.0,1833.3125,None,IT_SUD,2026-04-23
2026-01-04 06:00:00+00:00,2581.31,0.0,0.0,384.65999999999997,0.0,508.0,2581.31,-384.65999999999997,-508.0,1688.65,None,IT_SUD,2026-04-23
2026-01-04 07:00:00+00:00,2541.0825,0.0,0.0,404.925,0.0,508.0,2541.0825,-404.925,-508.0,1628.1574999999998,None,IT_SUD,2026-04-23
2026-01-04 08:00:00+00:00,3322.1225,0.0,0.0,951.6225,0.0,508.0,3322.1225,-951.6225,-508.0,1862.5,None,IT_SUD,2026-04-23
2026-01-04 09:00:00+00:00,3493.07,0.0,0.0,1015.74,0.0,508.0,3493.07,-1015.74,-508.0,1969.33,None,IT_SUD,2026-04-23
2026-01-04 10:00:00+00:00,3663.7174999999997,0.0,0.0,1045.28,0.0,510.25,3663.7174999999997,-1045.28,-510.25,2108.1875,None,IT_SUD,2026-04-23
2026-01-04 11:00:00+00:00,3489.025,0.0,0.0,1166.3899999999999,0.0,513.0,3489.025,-1166.3899999999999,-513.0,1809.6350000000002,None,IT_SUD,2026-04-23
2026-01-04 12:00:00+00:00,3620.57,0.0,0.0,1141.0675,0.0,512.75,3620.57,-1141.0675,-512.75,1966.7525,None,IT_SUD,2026-04-23
2026-01-04 13:00:00+00:00,3458.965,0.0,0.0,1079.535,0.0,512.75,3458.965,-1079.535,-512.75,1866.6800000000003,None,IT_SUD,2026-04-23
2026-01-04 14:00:00+00:00,3149.635,0.0,0.0,1198.9425,0.0,502.0,3149.635,-1198.9425,-502.0,1448.6925,None,IT_SUD,2026-04-23
2026-01-04 15:00:00+00:00,3434.56,0.0,0.0,1197.13,0.0,276.5,3434.56,-1197.13,-276.5,1960.9299999999998,None,IT_SUD,2026-04-23
2026-01-04 16:00:00+00:00,2994.0525,0.0,0.0,1182.0275000000001,0.0,278.75,2994.0525,-1182.0275000000001,-278.75,1533.2749999999996,None,IT_SUD,2026-04-23
2026-01-04 17:00:00+00:00,3054.9075000000003,0.0,0.0,1260.4475,0.0,492.25,3054.9075000000003,-1260.4475,-492.25,1302.2100000000003,None,IT_SUD,2026-04-23
2026-01-04 18:00:00+00:00,3013.4849999999997,0.0,0.0,1289.6599999999999,0.0,512.75,3013.4849999999997,-1289.6599999999999,-512.75,1211.0749999999998,None,IT_SUD,2026-04-23
2026-01-04 19:00:00+00:00,2996.105,0.0,0.0,1263.6575,0.0,512.75,2996.105,-1263.6575,-512.75,1219.6975,None,IT_SUD,2026-04-23
2026-01-04 20:00:00+00:00,2928.065,0.0,0.0,1306.31,0.0,512.5,2928.065,-1306.31,-512.5,1109.255,None,IT_SUD,2026-04-23
2026-01-04 21:00:00+00:00,2666.355,0.0,0.0,1164.2625,0.0,512.75,2666.355,-1164.2625,-512.75,989.3425,None,IT_SUD,2026-04-23
2026-01-04 22:00:00+00:00,1910.4924999999998,0.0,0.0,557.4975,0.0,512.5,1910.4924999999998,-557.4975,-512.5,840.4949999999999,None,IT_SUD,2026-04-23
2026-01-04 23:00:00+00:00,1473.83,0.0,0.0,272.5325,0.0,508.0,1473.83,-272.5325,-508.0,693.2974999999999,None,IT_SUD,2026-04-23
2026-01-05 00:00:00+00:00,1752.0175,0.0,0.0,288.94,0.0,508.0,1752.0175,-288.94,-508.0,955.0774999999999,None,IT_SUD,2026-04-23
2026-01-05 01:00:00+00:00,2009.99,0.0,0.0,375.33000000000004,0.0,508.0,2009.99,-375.33000000000004,-508.0,1126.6599999999999,None,IT_SUD,2026-04-23
2026-01-05 02:00:00+00:00,2329.165,0.0,0.0,508.4425,0.0,508.0,2329.165,-508.4425,-508.0,1312.7224999999999,None,IT_SUD,2026-04-23
2026-01-05 03:00:00+00:00,2247.365,0.0,0.0,506.9275,0.0,508.0,2247.365,-506.9275,-508.0,1232.4374999999998,None,IT_SUD,2026-04-23
2026-01-05 04:00:00+00:00,2261.525,0.0,0.0,700.4875,0.0,507.75,2261.525,-700.4875,-507.75,1053.2875000000001,None,IT_SUD,2026-04-23
2026-01-05 05:00:00+00:00,3656.4674999999997,0.0,0.0,1719.77,0.0,467.0,3656.4674999999997,-1719.77,-467.0,1469.6974999999998,None,IT_SUD,2026-04-23
2026-01-05 06:00:00+00:00,4969.635,0.0,0.0,1986.8925000000002,0.0,485.5,4969.635,-1986.8925000000002,-485.5,2497.2425000000003,None,IT_SUD,2026-04-23
2026-01-05 07:00:00+00:00,4964.035,0.0,0.0,1872.98,0.0,508.0,4964.035,-1872.98,-508.0,2583.055,None,IT_SUD,2026-04-23
2026-01-05 08:00:00+00:00,4703.8525,0.0,0.0,1757.675,0.0,508.0,4703.8525,-1757.675,-508.0,2438.1775,None,IT_SUD,2026-04-23
2026-01-05 09:00:00+00:00,5029.1175,0.0,0.0,2029.5325,0.0,508.0,5029.1175,-2029.5325,-508.0,2491.585,None,IT_SUD,2026-04-23
2026-01-05 10:00:00+00:00,5400.0925,0.0,0.0,2334.8375,0.0,508.0,5400.0925,-2334.8375,-508.0,2557.2549999999997,None,IT_SUD,2026-04-23
2026-01-05 11:00:00+00:00,5039.22,0.0,0.0,2258.285,0.0,503.0,5039.22,-2258.285,-503.0,2277.9350000000004,None,IT_SUD,2026-04-23
2026-01-05 12:00:00+00:00,4712.475,0.0,0.0,2104.5875,0.0,466.25,4712.475,-2104.5875,-466.25,2141.6375000000003,None,IT_SUD,2026-04-23
2026-01-05 13:00:00+00:00,4635.9025,0.0,0.0,1955.5425,0.0,508.0,4635.9025,-1955.5425,-508.0,2172.36,None,IT_SUD,2026-04-23
2026-01-05 14:00:00+00:00,3857.82,0.0,0.0,1643.755,0.0,508.0,3857.82,-1643.755,-508.0,1706.065,None,IT_SUD,2026-04-23
2026-01-05 15:00:00+00:00,3343.64,0.0,0.0,1269.6825,0.0,508.0,3343.64,-1269.6825,-508.0,1565.9575,None,IT_SUD,2026-04-23
2026-01-05 16:00:00+00:00,3112.76,0.0,0.0,1039.3225,0.0,507.75,3112.76,-1039.3225,-507.75,1565.6875,None,IT_SUD,2026-04-23
2026-01-05 17:00:00+00:00,3285.125,0.0,0.0,1102.5375,0.0,507.75,3285.125,-1102.5375,-507.75,1674.8375,None,IT_SUD,2026-04-23
2026-01-05 18:00:00+00:00,2904.0325000000003,0.0,0.0,1078.08,0.0,507.75,2904.0325000000003,-1078.08,-507.75,1318.2025000000003,None,IT_SUD,2026-04-23
2026-01-05 19:00:00+00:00,2698.13,0.0,0.0,936.2475,0.0,508.0,2698.13,-936.2475,-508.0,1253.8825000000002,None,IT_SUD,2026-04-23
2026-01-05 20:00:00+00:00,3154.325,0.0,0.0,1117.8125,0.0,507.75,3154.325,-1117.8125,-507.75,1528.7624999999998,None,IT_SUD,2026-04-23
2026-01-05 21:00:00+00:00,3569.125,0.0,0.0,1324.025,0.0,507.5,3569.125,-1324.025,-507.5,1737.6,None,IT_SUD,2026-04-23
2026-01-05 22:00:00+00:00,2534.7825000000003,0.0,0.0,960.905,0.0,507.25,2534.7825000000003,-960.905,-507.25,1066.6275000000003,None,IT_SUD,2026-04-23
2026-01-05 23:00:00+00:00,1693.3875,0.0,0.0,312.5175,0.0,507.25,1693.3875,-312.5175,-507.25,873.6200000000001,None,IT_SUD,2026-04-23
2026-01-06 00:00:00+00:00,1458.4825,0.0,0.0,243.6525,0.0,507.25,1458.4825,-243.6525,-507.25,707.5800000000002,None,IT_SUD,2026-04-23
2026-01-06 01:00:00+00:00,1440.995,0.0,0.0,334.5725,0.0,508.0,1440.995,-334.5725,-508.0,598.4224999999999,None,IT_SUD,2026-04-23
2026-01-06 02:00:00+00:00,1660.9,0.0,0.0,468.7425,0.0,507.75,1660.9,-468.7425,-507.75,684.4075,None,IT_SUD,2026-04-23
2026-01-06 03:00:00+00:00,1550.9,0.0,0.0,518.405,0.0,508.0,1550.9,-518.405,-508.0,524.4950000000001,None,IT_SUD,2026-04-23
2026-01-06 04:00:00+00:00,1816.1825,0.0,0.0,582.3475,0.0,420.0,1816.1825,-582.3475,-420.0,813.835,None,IT_SUD,2026-04-23
2026-01-06 05:00:00+00:00,2942.7325,0.0,0.0,1315.4075,0.0,450.75,2942.7325,-1315.4075,-450.75,1176.575,None,IT_SUD,2026-04-23
2026-01-06 06:00:00+00:00,3772.1925,0.0,0.0,1993.6924999999999,0.0,428.25,3772.1925,-1993.6924999999999,-428.25,1350.2500000000002,None,IT_SUD,2026-04-23
2026-01-06 07:00:00+00:00,3871.565,0.0,0.0,2094.785,0.0,312.5,3871.565,-2094.785,-312.5,1464.2800000000002,None,IT_SUD,2026-04-23
2026-01-06 08:00:00+00:00,4444.7425,0.0,0.0,2219.4775,0.0,453.5,4444.7425,-2219.4775,-453.5,1771.7650000000003,None,IT_SUD,2026-04-23
2026-01-06 09:00:00+00:00,4672.8825,0.0,0.0,2392.41,0.0,396.25,4672.8825,-2392.41,-396.25,1884.2224999999999,None,IT_SUD,2026-04-23
2026-01-06 10:00:00+00:00,4882.0875,0.0,0.0,2414.8775,0.0,368.75,4882.0875,-2414.8775,-368.75,2098.4599999999996,None,IT_SUD,2026-04-23
2026-01-06 11:00:00+00:00,4945.79,0.0,0.0,2329.3650000000002,0.0,483.25,4945.79,-2329.3650000000002,-483.25,2133.1749999999997,None,IT_SUD,2026-04-23
2026-01-06 12:00:00+00:00,5147.47,0.0,0.0,2259.1625,0.0,508.0,5147.47,-2259.1625,-508.0,2380.3075000000003,None,IT_SUD,2026-04-23
2026-01-06 13:00:00+00:00,4903.79,0.0,0.0,1912.7849999999999,0.0,507.75,4903.79,-1912.7849999999999,-507.75,2483.255,None,IT_SUD,2026-04-23
2026-01-06 14:00:00+00:00,4078.785,0.0,0.0,1276.5875,0.0,508.0,4078.785,-1276.5875,-508.0,2294.1974999999998,None,IT_SUD,2026-04-23
2026-01-06 15:00:00+00:00,3908.3025,0.0,0.0,1331.69,0.0,508.0,3908.3025,-1331.69,-508.0,2068.6124999999997,None,IT_SUD,2026-04-23
2026-01-06 16:00:00+00:00,3758.7125,0.0,0.0,1022.515,0.0,508.0,3758.7125,-1022.515,-508.0,2228.1975,None,IT_SUD,2026-04-23
2026-01-06 17:00:00+00:00,3826.6575000000003,0.0,0.0,861.6725,0.0,507.75,3826.6575000000003,-861.6725,-507.75,2457.235,None,IT_SUD,2026-04-23
2026-01-06 18:00:00+00:00,4093.085,0.0,0.0,811.7825,0.0,508.0,4093.085,-811.7825,-508.0,2773.3025,None,IT_SUD,2026-04-23
2026-01-06 19:00:00+00:00,4068.5175,0.0,0.0,697.3475,0.0,508.0,4068.5175,-697.3475,-508.0,2863.17,None,IT_SUD,2026-04-23
2026-01-06 20:00:00+00:00,3821.525,0.0,0.0,527.2675,0.0,508.0,3821.525,-527.2675,-508.0,2786.2575,None,IT_SUD,2026-04-23
2026-01-06 21:00:00+00:00,3384.52,0.0,0.0,278.53499999999997,0.0,508.0,3384.52,-278.53499999999997,-508.0,2597.985,None,IT_SUD,2026-04-23
2026-01-06 22:00:00+00:00,2199.0150000000003,0.0,318.3425,0.0,0.0,507.5,2199.0150000000003,318.3425,-507.5,2009.8575,None,IT_SUD,2026-04-23
2026-01-06 23:00:00+00:00,2096.9375,0.0,163.33499999999998,0.0,0.0,507.25,2096.9375,163.33499999999998,-507.25,1753.0225,None,IT_SUD,2026-04-23
2026-01-07 00:00:00+00:00,2000.52,0.0,145.7975,0.0,0.0,507.0,2000.52,145.7975,-507.0,1639.3175,None,IT_SUD,2026-04-23
2026-01-07 01:00:00+00:00,1924.6725000000001,0.0,80.6,0.0,0.0,507.0,1924.6725000000001,80.6,-507.0,1498.2725,None,IT_SUD,2026-04-23
2026-01-07 02:00:00+00:00,1742.375,0.0,103.1125,0.0,0.0,507.25,1742.375,103.1125,-507.25,1338.2375,None,IT_SUD,2026-04-23
2026-01-07 03:00:00+00:00,1323.1325,0.0,198.6125,0.0,0.0,507.25,1323.1325,198.6125,-507.25,1014.4949999999999,None,IT_SUD,2026-04-23
2026-01-07 04:00:00+00:00,1060.58,0.0,250.765,0.0,0.0,507.0,1060.58,250.765,-507.0,804.3449999999998,None,IT_SUD,2026-04-23
2026-01-07 05:00:00+00:00,1679.5025,0.0,62.975,325.2375,0.0,507.0,1679.5025,-262.2625,-507.0,910.24,None,IT_SUD,2026-04-23
2026-01-07 06:00:00+00:00,1834.9925,0.0,0.0,407.7,0.0,507.0,1834.9925,-407.7,-507.0,920.2925,None,IT_SUD,2026-04-23
2026-01-07 07:00:00+00:00,1694.4525,0.0,0.0,416.8125,0.0,507.0,1694.4525,-416.8125,-507.0,770.6400000000001,None,IT_SUD,2026-04-23
2026-01-07 08:00:00+00:00,1678.6475,0.0,0.0,594.3225,0.0,507.0,1678.6475,-594.3225,-507.0,577.325,None,IT_SUD,2026-04-23
2026-01-07 09:00:00+00:00,1758.62,0.0,0.0,738.2475,0.0,507.25,1758.62,-738.2475,-507.25,513.1225,None,IT_SUD,2026-04-23
2026-01-07 10:00:00+00:00,2002.6174999999998,0.0,0.0,970.9925,0.0,507.25,2002.6174999999998,-970.9925,-507.25,524.375,None,IT_SUD,2026-04-23
2026-01-07 11:00:00+00:00,1684.5149999999999,0.0,0.0,675.0475,0.0,507.25,1684.5149999999999,-675.0475,-507.25,502.21749999999986,None,IT_SUD,2026-04-23
2026-01-07 12:00:00+00:00,2000.9975,0.0,0.0,802.5125,0.0,507.0,2000.9975,-802.5125,-507.0,691.4849999999999,None,IT_SUD,2026-04-23
2026-01-07 13:00:00+00:00,2167.5725,0.0,0.0,1007.0025,0.0,507.25,2167.5725,-1007.0025,-507.25,653.3200000000002,None,IT_SUD,2026-04-23
2026-01-07 14:00:00+00:00,2430.7425000000003,0.0,0.0,1116.915,0.0,507.25,2430.7425000000003,-1116.915,-507.25,806.5775000000003,None,IT_SUD,2026-04-23
2026-01-07 15:00:00+00:00,3299.1475,0.0,0.0,1523.095,0.0,506.75,3299.1475,-1523.095,-506.75,1269.3025,None,IT_SUD,2026-04-23
2026-01-07 16:00:00+00:00,3561.9175,0.0,0.0,1538.0575000000001,0.0,492.75,3561.9175,-1538.0575000000001,-492.75,1531.11,None,IT_SUD,2026-04-23
