,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR,bidding_zone,source_download_date
2026-01-01 15:00:00+00:00,0.0,0.0,557.1880601212223,0.0,0.0,0.276413360128357,0.0,0.0,0.0,0.0,0.0,26.03732153879128,0.0,109.13834305915695,0.0,61.92203923742668,13.28554263434717,14.96172414330293,0.0,0.0,0.0,0.0,0.0,0.0,8.898331568664423,19.485099425797685,0.0,0.0,0.0,35.522520881915455,113.45474873209749,442.3063103969351,989.8947932329112,0.0,0.0,0.0,0.0,53.70316711065414,0.0,0.0,0.0,0.0,80.064559485458,8.611025071191094,IT_CSUD,2026-04-23
2026-01-01 16:00:00+00:00,0.0,0.0,618.7409731135392,0.0,0.0,2.557741715238228,0.0,3.6093410949344236,0.0,0.0,0.0,42.2139893646943,0.0,128.26962191287092,0.0,47.77051447510042,5.325503263060568,14.467367215107037,0.0,0.0,0.0,0.0,0.0,0.0,23.870255819865534,30.443877049293068,0.0,0.0,0.0,2.6297485201247026,132.2855014270602,506.7628908062326,1081.4567013140093,0.0,65.95823327600853,0.0,0.0,56.76536451883556,0.0,0.0,0.0,0.0,84.99803260140654,3.6243425126190987,IT_CSUD,2026-04-23
2026-01-01 17:00:00+00:00,0.0,0.0,445.2394935107458,0.0,0.0,0.0,0.0,21.355911062788746,0.0,0.0,0.0,43.85414203259258,0.0,161.80323176389578,0.0,77.44066841330635,4.254271235704976,17.21272173386171,0.0,0.0,0.0,0.0,0.0,0.0,20.782264200920494,31.245516643841057,0.0,7.697810345821617,0.0,83.94144686817747,144.48274400107036,533.1003079553873,1135.8241023769458,0.0,141.56808740232938,0.0,0.0,74.83936226801364,0.0,0.0,0.0,0.0,96.29309172632327,7.314826458273731,IT_CSUD,2026-04-23
2026-01-01 18:00:00+00:00,0.0,0.0,419.48768685440297,0.0,0.0,0.0,0.0,22.095369770577136,0.0,0.0,0.0,22.964194395720728,0.0,149.36893453895695,0.0,78.2429511065029,27.70827932433234,17.685706682807545,0.0,0.0,0.0,0.0,0.0,0.0,10.225914591874185,25.896687569561408,0.0,35.62685116643101,0.0,51.699266475664324,147.73883804690797,531.1173668346551,1136.4478173655727,0.0,155.92293074410227,0.0,0.0,97.23441549479708,0.0,0.0,0.0,0.0,110.07352600949204,10.713263027641402,IT_CSUD,2026-04-23
2026-01-01 19:00:00+00:00,0.0,0.0,531.6209236067363,0.0,0.0,19.377547284897698,0.0,20.771373542790794,0.0,0.0,0.0,11.442518851804502,0.0,144.84636358752104,0.0,94.35072810420058,41.53204885772497,16.08707805984961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.520729347292495,0.0,42.4597380447218,0.0,21.896215786002784,138.25931186436392,462.7258645282677,991.9412151855263,0.0,151.45634008465666,0.0,0.0,91.36286589566876,0.0,0.0,0.0,0.0,90.90437041609867,9.944766951875492,IT_CSUD,2026-04-23
2026-01-01 20:00:00+00:00,0.0,0.0,521.6809961074051,0.0,0.0,22.454982196472084,0.0,0.0,0.0,0.0,0.0,1.4276108317832348,0.0,195.872777288346,0.0,69.79645617113563,52.484037606055,11.412095947173512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19439479944167,0.0,51.209385095258504,0.0,34.202883154569946,160.26689728185121,511.0776452127197,1171.639506387923,0.0,168.41764089779576,0.0,0.0,116.21314775969333,0.0,0.0,0.0,0.0,88.45209476233238,6.1974485000441595,IT_CSUD,2026-04-23
2026-01-01 21:00:00+00:00,0.0,0.0,479.1753883825909,0.0,0.0,13.380809982113929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.877389489822,0.0,57.95281747721659,60.77104164892256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.598537177412485,0.0,35.18998466910825,0.0,21.952223405161398,143.88070266587172,466.61834170854274,1018.2750357720809,0.0,151.9966621241802,0.0,0.0,113.61685546375948,0.0,0.0,0.0,0.0,79.72910740141386,5.735102631803087,IT_CSUD,2026-04-23
2026-01-01 22:00:00+00:00,0.0,0.0,337.3131107688354,0.0,0.0,12.36213391663627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.6657607795049,0.0,44.268968248015405,65.2009807769349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469469335021842,23.105737033399784,0.0,29.379560324933237,0.0,40.85580404462919,112.09938942740142,371.4313098558547,842.2113740587176,0.0,84.73761542357204,0.0,0.0,109.51968792826864,0.0,0.0,0.0,0.0,47.2116293119037,5.167468766371232,IT_CSUD,2026-04-23
2026-01-01 23:00:00+00:00,0.0,58.9158563781396,0.0,0.0,0.0,19.32221966130745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.60092105549356,0.0,23.441442202839166,51.79857293711347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.919677016056905,13.908739886182655,0.0,0.0,0.0,0.0,95.77616662962139,300.28012297468,860.1057946766712,0.0,0.0,0.0,0.0,50.71813966955984,0.0,0.0,5.645405240934722,0.0,29.233922129409464,4.08301954199067,IT_CSUD,2026-04-23
2026-01-02 00:00:00+00:00,0.0,53.34110939146882,2.3172715039764564,0.0,0.0,11.670389703809544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.86381335655197,0.0,17.199707406219318,42.32953200964851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.173827541865072,7.785581840855097,0.0,3.391538943301803,0.0,0.0,71.22063716565917,218.30805094631242,598.0136924029767,0.0,0.0,0.0,0.0,38.78925610079557,0.0,0.0,6.571316783107049,0.0,21.848367821072028,8.425907082380357,IT_CSUD,2026-04-23
2026-01-02 01:00:00+00:00,0.0,54.560397501368726,0.0,0.0,0.0,13.536294618730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66461667521381,0.0,3.991659488458409,35.44411485062889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.651303371983132,2.874118316902396,0.0,2.4998037670372755,0.0,0.0,60.18283357511575,199.61461750857939,564.6748922845487,0.0,0.0,0.0,0.0,38.29585147279709,0.0,0.0,7.733261421955397,0.0,21.347506080966692,12.178729065714187,IT_CSUD,2026-04-23
2026-01-02 02:00:00+00:00,0.0,53.524131159080476,0.0,0.0,0.0,7.590558283757755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60976729455626,0.0,0.0,30.961577657841435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391185835032182,5.96542570081221,0.0,2.0563599420029774,0.0,0.0,53.72231805943968,172.96317516832016,507.6255388528895,0.0,0.0,0.0,0.0,41.188705119481355,0.0,0.0,0.0,0.0,19.846026160108487,12.055230766677468,IT_CSUD,2026-04-23
2026-01-02 03:00:00+00:00,0.0,56.67587802641435,0.0,0.0,0.0,6.634968409294628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.63890721449832,0.0,0.0,27.312201660644803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391584824460153,5.8246117006980125,0.0,3.916263137791247,0.0,0.0,59.39527472855649,177.4798735035217,488.21523285567025,0.0,0.0,0.0,0.0,45.703565220339264,0.0,0.0,0.0,0.0,21.206177689981924,10.855461028128994,IT_CSUD,2026-04-23
2026-01-02 04:00:00+00:00,0.0,52.57753990748654,0.0,0.0,0.0,7.07469373985946,0.0,0.0,0.0,0.0,0.0,0.7588558568835438,0.0,87.65902244459207,0.0,0.0,25.84039014795013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.061591559826784,6.005361831885493,0.0,7.558512499375056,0.0,0.0,62.96423499632297,203.72775918201407,532.7651471834758,0.0,0.0,0.0,0.0,50.03826183206706,0.0,0.0,0.08474532411897424,0.0,24.19093797577992,8.44294551836217,IT_CSUD,2026-04-23
2026-01-02 05:00:00+00:00,0.0,64.1113488921067,0.0,0.0,0.0,15.687263534690382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.14084214443382,0.0,0.0,37.22470413515751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24021614139874,7.861759076563114,0.0,12.127719179175513,0.0,0.0,112.09708295389022,314.2901885951457,735.9393550470551,0.0,0.0,0.0,0.0,64.18166087937615,0.0,0.0,1.0107348169980495,0.0,32.66211533625219,5.42500926775692,IT_CSUD,2026-04-23
2026-01-02 06:00:00+00:00,0.0,71.42570130793379,0.0,0.0,0.0,27.07325226115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85202544148271,0.0,0.0,26.904434015086228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.327622525736125,6.251469511952178,0.0,4.186692502395882,0.0,0.0,139.33998309772912,390.6064633361225,879.2158143182787,0.0,68.99212136082156,0.0,0.0,74.76051096865112,0.0,0.0,13.739208025852507,0.0,42.0747013268073,0.0,IT_CSUD,2026-04-23
2026-01-02 07:00:00+00:00,0.0,42.58906514390823,0.0,0.0,0.0,20.260991028849496,0.0,68.48200064484467,0.0,0.0,0.0,1.0268350731060925,0.0,57.78443583387876,0.0,6.1878363186306204,25.985335754249355,0.0,39.86325767117812,0.0,0.0,0.0,0.0,0.0,52.03177490181852,0.0,0.0,0.0,0.0,2.532065006106313,158.0610655783539,442.39750959542914,962.9282561007673,0.0,126.04884878543827,37.3311926650718,0.0,94.88909884566738,0.0,0.0,29.314725526845884,0.0,33.785705525856436,0.0,IT_CSUD,2026-04-23
2026-01-02 08:00:00+00:00,0.0,46.40788703223208,56.79458589060594,0.0,0.0,0.0,0.0,107.44760428474851,0.0,0.0,0.0,0.0,0.0,48.05599685509146,0.0,8.556853019694117,32.51687385353604,2.921649231432525,77.59711686179809,0.0,0.0,0.0,0.0,0.0,46.4328583931845,0.0,0.0,0.0,0.0,18.76320316007829,146.38211790305516,402.5397258507561,868.7184656615221,0.0,111.75655134687075,57.195514963675244,0.0,107.5017089001454,0.0,0.0,22.36324103071808,6.548045760855418,0.0,0.0,IT_CSUD,2026-04-23
2026-01-02 09:00:00+00:00,0.0,60.22836127743028,131.3715976792904,0.0,0.0,0.0,0.0,85.22296622193828,0.0,0.0,0.0,0.0,0.0,54.49977342624095,0.0,12.204632319075285,38.47751721166631,0.0,85.92451378065246,0.0,0.0,0.0,0.0,0.0,27.482301246527104,0.0,0.0,0.0,0.0,29.22827956230407,152.9904532589478,416.2601679617275,869.1428408263629,0.0,76.1774499680568,81.78409192208835,0.0,150.98336725749178,0.0,0.0,12.739759608955977,32.7819264712437,0.0,0.0,IT_CSUD,2026-04-23
2026-01-02 10:00:00+00:00,0.0,80.57775235141183,148.6951326020006,0.0,0.0,0.0,0.0,53.9359200495498,0.0,0.0,0.0,0.0,0.0,58.63929330343372,0.0,14.299936287878422,35.81799631803915,0.0,56.048106629977624,0.0,0.0,0.0,0.0,0.0,24.81118566973007,0.0,0.0,0.0,0.0,25.091451681608312,137.0003962881722,370.76263317730695,754.5194178144233,0.0,24.127081813463633,74.65522194585755,0.0,171.48458117695444,0.0,0.0,17.465668285684906,33.56822460450746,0.0,0.0,IT_CSUD,2026-04-23
2026-01-02 11:00:00+00:00,5.45290531913135,111.94768014148298,132.45433262368638,0.0,0.0,0.0,0.0,54.49927711763356,0.0,0.0,16.117918144156068,0.0,0.0,54.4293680750806,0.0,59.10032780713803,20.59986453894066,3.31938490936676,47.270164272897205,0.0,0.0,0.0,0.0,0.0,29.98450619572679,0.0,0.0,0.0,0.0,24.342587539322604,134.33799293691908,383.87573110593314,707.3201698034716,0.0,9.018266489332621,63.108446246841424,0.0,176.89576989698668,0.0,0.0,4.751225669803434,35.75718065394301,2.666900512205742,0.0,IT_CSUD,2026-04-23
2026-01-02 12:00:00+00:00,6.941183667913594,47.545377900639025,212.26132496929833,0.0,0.0,0.0,0.0,75.0416294495015,0.0,0.0,0.0,0.0,0.0,30.990111920127898,0.0,67.31050877141793,5.721673661276551,6.72520391135654,27.35902684165772,0.0,0.0,0.0,0.0,0.0,35.649785673471996,0.0,0.0,0.0,0.0,22.476213781815456,120.27327946083601,359.62061376737086,657.9131909637887,0.0,0.0,48.06444527137007,0.0,160.08753668339148,0.0,0.0,19.641032005132853,37.7427607729254,6.885100526708175,0.0,IT_CSUD,2026-04-23
2026-01-02 13:00:00+00:00,0.0,0.0,344.22248397069103,0.0,0.0,0.0,0.0,137.47648736502404,0.0,0.0,0.0,0.0,0.0,6.637938426971568,0.0,83.53891607138341,0.0,6.786312484692494,0.0,0.0,0.0,0.0,0.0,0.0,56.45848975006432,0.0,0.0,0.0,0.0,23.1247451319823,141.23769770200815,441.3854517479705,789.539704195783,0.0,0.0,62.34879578910222,0.0,170.78862411062244,0.0,0.0,12.417324053926833,52.39188814864489,5.473994362519949,1.1711466886128234,IT_CSUD,2026-04-23
2026-01-02 14:00:00+00:00,0.0,0.0,398.09141178306953,0.0,0.0,11.524566525390322,0.0,172.14498929535745,0.0,0.0,0.0,3.623610085437942,0.0,6.628370060009975,0.0,81.26503036731222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.72713285531675,18.703531169332486,0.0,0.0,0.0,30.754423646856356,158.47871601373504,467.6216486020355,744.8614018572898,0.0,6.358381531249842,39.0285103007132,0.0,136.84474755471393,0.0,0.0,9.009729555253832,39.48203035745072,29.42571605587952,1.6760523835951997,IT_CSUD,2026-04-23
2026-01-02 15:00:00+00:00,0.0,31.946301410562924,503.96845516456807,0.0,0.0,36.72398860277793,0.0,210.89695153153735,0.0,0.0,0.0,34.40101538855261,0.0,0.0,0.0,82.56810678818195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.9743318275285,32.10972666181492,0.0,0.0,0.0,36.51887323641057,175.69882114197992,510.2503217101436,690.1695165854769,0.0,75.92770525261473,4.846058981004115,0.0,126.13761229289447,0.0,0.0,7.3041081682030375,25.097449299419115,78.21065595632933,0.0,IT_CSUD,2026-04-23
2026-01-02 16:00:00+00:00,0.0,8.265486200095031,524.9651097081647,0.0,0.0,28.449825971464367,0.0,284.2248657442734,0.0,0.0,0.0,48.280251630505205,0.0,0.0,0.0,85.63036213052679,0.0,12.388866492938075,0.0,0.0,0.0,0.0,0.0,0.0,169.43872197906617,40.03349104481908,0.0,0.0,0.0,40.613985091495465,195.02352894596655,573.3071558662193,694.3120761766271,0.0,159.30067433807966,16.772532826065053,0.0,123.58905509883813,0.0,0.0,6.572690657529118,22.52691413392458,87.8044059634018,0.0,IT_CSUD,2026-04-23
2026-01-02 17:00:00+00:00,0.0,75.17326002595628,393.22343557972596,0.0,0.0,47.92543815199685,0.0,254.0984897520278,0.0,0.0,0.0,44.465129871477956,0.0,6.049643152552744,0.0,131.68376682329117,0.0,7.183424784874672,0.0,0.0,0.0,0.0,0.0,0.0,172.2185660139266,33.20986228523322,0.0,0.0,0.0,36.636477203721725,172.92949595276738,520.9078003300123,633.3527248206868,0.0,168.46681015184498,32.9537927338024,0.0,110.53107414062549,0.0,0.0,40.60050124659464,1.785748187609557,76.85455879127169,0.0,IT_CSUD,2026-04-23
2026-01-02 18:00:00+00:00,0.0,87.83780059810512,371.64560344688346,0.0,0.0,54.64942179528628,0.0,297.52322943006453,0.0,0.0,0.0,38.213061326945486,0.0,0.6331616847080996,0.0,145.61241986339374,7.165987347046132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0119223861279,40.413436627738626,0.0,0.0,0.0,38.25182632805007,188.15793155188413,574.9015799527837,783.2613934231613,0.0,147.5857430148601,26.703547903753122,0.0,117.93790097959263,0.0,0.0,31.658084235404814,0.0,100.5859481042104,0.0,IT_CSUD,2026-04-23
2026-01-02 19:00:00+00:00,0.0,77.77752760939156,309.76169233482045,0.0,0.0,47.27820658935966,0.0,246.62390310196213,0.0,0.0,0.0,18.758922640344217,0.0,12.296480219437425,0.0,117.75595467232529,15.914226539777035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.61807339053425,24.31652669194723,0.0,0.0,0.0,31.545590608694003,163.38841616369726,500.89955660579864,730.062875661126,0.0,97.64539958334078,32.26881843495812,0.0,101.94298004429695,0.0,0.0,28.125526576938306,0.0,78.26932253125116,0.0,IT_CSUD,2026-04-23
2026-01-02 20:00:00+00:00,0.0,69.0586657241933,248.55419364290327,0.0,0.0,26.855202458841458,0.0,192.47717312229477,0.0,0.0,0.0,0.0,0.0,11.72389323246745,0.0,108.63176832841462,10.921314184381279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.19203007700534,25.047272624371708,0.0,0.9812450552573126,0.0,27.13879929562103,144.1253304355618,443.28312564922777,631.8183027402864,0.0,94.56394723996401,56.56622506405321,0.0,104.32109640936515,0.0,0.0,1.5456027604486613,0.0,72.44481195534138,0.0,IT_CSUD,2026-04-23
2026-01-02 21:00:00+00:00,0.0,59.64092962717616,97.79111094604727,0.0,0.0,17.04733479075893,0.0,191.20313793979653,0.0,0.0,0.0,0.0,0.0,49.48428096011298,0.0,114.19322569562073,25.8569113512734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.94783004667613,21.93665666229008,0.0,4.995163250251399,0.0,2.118202137764835,141.8645606958439,425.9043334068924,564.4872615370648,0.0,77.31094162001651,71.68897747760367,0.0,117.11279827226738,0.0,0.0,6.103061318413934,0.0,56.563282264129136,0.0,IT_CSUD,2026-04-23
2026-01-02 22:00:00+00:00,0.0,70.49767943548301,0.0,0.0,0.0,27.71567742693288,0.0,144.1863531724882,0.0,0.0,0.0,0.0,0.0,79.10190161351558,0.0,72.24909036729568,29.193468916900077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.19824252395186,18.509985484843607,0.0,6.728326725380285,0.0,0.0,124.72362972121871,384.7311205948813,509.1051583409422,0.0,46.51900267375495,64.19703715298732,0.0,109.05337033552811,0.0,0.0,11.647314078557196,0.0,34.89264143533907,0.0,IT_CSUD,2026-04-23
2026-01-02 23:00:00+00:00,0.0,48.671470481070166,0.0,0.0,0.0,12.693870883740464,0.0,79.96273229007664,0.0,0.0,0.0,1.0589857829848774,0.0,79.5095459312773,0.0,70.59936238814886,37.03937708273017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.83896681631828,18.315428981290246,0.0,3.407738081977685,0.0,23.63083038059568,103.06313921170802,268.6790238823292,302.667656482314,0.0,28.820605171199052,70.28576115012962,0.0,87.78973529595164,0.0,0.0,0.0,2.7917024156015997,1.460990930831504,5.963076359725016,IT_CSUD,2026-04-23
2026-01-03 00:00:00+00:00,0.0,39.288885611968205,0.0,0.0,0.0,0.0,0.0,64.76280311370279,0.0,0.0,0.0,0.0,0.0,70.13833669552416,0.0,47.98955801056344,38.09718940168891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79525876110493,18.981672653853128,0.0,0.04112077586214335,0.0,21.30378705547988,87.4001933706725,225.07577611600973,229.57800923618322,0.0,32.653927483153424,50.62451282463157,0.0,71.17925672764227,0.0,0.0,0.0,6.539009651803113,3.0639009465908544,5.48680156356599,IT_CSUD,2026-04-23
