,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 21:00:00+00:00,15.75,0.0,657.75,0.0,0.0,8.75,9.0,0.0,806.0,1497.25,0.0,0.0,1934.5,1497.25,1934.5,-437.25,None,IT_SICI,2026-04-23
2026-01-01 22:00:00+00:00,16.0,0.0,264.25,0.0,0.0,8.75,9.0,0.0,810.75,1108.75,0.0,0.75,1777.25,1108.75,1778.0,-669.25,None,IT_SICI,2026-04-23
2026-01-01 23:00:00+00:00,16.0,0.0,265.0,0.0,0.0,5.0,12.25,0.0,801.25,1099.5,0.0,0.0,1601.75,1099.5,1601.75,-502.25,None,IT_SICI,2026-04-23
2026-01-02 00:00:00+00:00,15.5,0.0,261.5,0.0,0.0,5.0,13.0,0.0,793.0,1088.0,0.0,1.5,1448.0,1088.0,1449.5,-361.5,None,IT_SICI,2026-04-23
2026-01-02 01:00:00+00:00,16.0,0.0,260.75,0.0,0.0,5.0,12.5,0.0,768.5,1062.75,0.0,3.0,1357.5,1062.75,1360.5,-297.75,None,IT_SICI,2026-04-23
2026-01-02 02:00:00+00:00,16.0,0.0,261.0,0.0,0.0,5.0,11.75,0.0,780.0,1073.75,0.0,10.0,1316.25,1073.75,1326.25,-252.5,None,IT_SICI,2026-04-23
2026-01-02 03:00:00+00:00,16.0,0.0,262.0,0.0,0.0,5.0,11.25,0.0,877.5,1171.75,0.0,12.0,1311.5,1171.75,1323.5,-151.75,None,IT_SICI,2026-04-23
2026-01-02 04:00:00+00:00,16.0,0.0,262.25,0.0,0.0,5.0,12.0,0.0,948.5,1243.75,0.0,3.0,1369.0,1243.75,1372.0,-128.25,None,IT_SICI,2026-04-23
2026-01-02 05:00:00+00:00,16.0,0.0,272.5,0.0,0.0,9.75,12.0,0.0,1090.5,1400.75,59.5,0.0,1513.5,1460.25,1513.5,-53.25,None,IT_SICI,2026-04-23
2026-01-02 06:00:00+00:00,15.75,0.0,293.25,0.0,0.0,9.5,12.25,46.25,1324.75,1701.75,126.25,0.0,1681.5,1828.0,1681.5,146.5,None,IT_SICI,2026-04-23
2026-01-02 07:00:00+00:00,16.0,0.0,293.0,0.0,0.0,9.75,13.0,344.75,1436.25,2112.75,132.5,0.0,1885.5,2245.25,1885.5,359.75,None,IT_SICI,2026-04-23
2026-01-02 08:00:00+00:00,15.75,0.0,299.5,0.0,0.0,5.0,13.75,760.0,1555.0,2649.0,121.75,0.0,2063.5,2770.75,2063.5,707.25,None,IT_SICI,2026-04-23
2026-01-02 09:00:00+00:00,14.0,0.0,277.5,0.0,0.0,5.0,14.0,1034.0,1726.25,3070.75,56.0,0.0,2136.25,3126.75,2136.25,990.5,None,IT_SICI,2026-04-23
2026-01-02 10:00:00+00:00,14.0,0.0,263.0,0.0,0.0,5.0,14.0,1100.5,1855.0,3251.5,0.0,11.0,2116.75,3251.5,2127.75,1123.75,None,IT_SICI,2026-04-23
2026-01-02 11:00:00+00:00,14.5,0.0,264.0,0.0,0.0,5.0,14.0,1183.5,1906.75,3387.75,0.0,51.75,2179.25,3387.75,2231.0,1156.75,None,IT_SICI,2026-04-23
2026-01-02 12:00:00+00:00,15.75,0.0,263.5,0.0,0.0,5.0,14.0,1044.75,1853.0,3196.0,0.0,164.0,2124.0,3196.0,2288.0,908.0,None,IT_SICI,2026-04-23
2026-01-02 13:00:00+00:00,16.0,0.0,323.75,0.0,0.0,5.0,13.0,835.25,1778.5,2971.5,0.0,123.0,2099.75,2971.5,2222.75,748.75,None,IT_SICI,2026-04-23
2026-01-02 14:00:00+00:00,16.0,0.0,527.5,0.0,0.0,5.0,13.75,451.5,1595.75,2609.5,0.0,0.0,2085.75,2609.5,2085.75,523.75,None,IT_SICI,2026-04-23
2026-01-02 15:00:00+00:00,15.75,0.0,782.0,0.0,0.0,8.75,14.0,77.75,1475.0,2373.25,2.0,0.0,2170.0,2375.25,2170.0,205.25,None,IT_SICI,2026-04-23
2026-01-02 16:00:00+00:00,15.75,0.0,1072.5,0.0,0.0,9.0,14.0,0.0,1347.0,2458.25,9.5,0.0,2390.5,2467.75,2390.5,77.25,None,IT_SICI,2026-04-23
2026-01-02 17:00:00+00:00,16.0,0.0,1040.75,0.0,0.0,8.75,14.0,0.0,1360.75,2440.25,11.25,0.0,2440.25,2451.5,2440.25,11.25,None,IT_SICI,2026-04-23
2026-01-02 18:00:00+00:00,16.0,0.0,1047.25,0.0,0.0,5.0,14.0,0.0,1346.25,2428.5,12.0,0.0,2494.0,2440.5,2494.0,-53.5,None,IT_SICI,2026-04-23
2026-01-02 19:00:00+00:00,16.0,0.0,1039.5,0.0,0.0,5.0,13.0,0.0,1254.5,2328.0,9.0,0.0,2446.0,2337.0,2446.0,-109.0,None,IT_SICI,2026-04-23
2026-01-02 20:00:00+00:00,16.0,0.0,894.5,0.0,0.0,5.0,13.0,0.0,1272.25,2200.75,3.0,0.0,2275.0,2203.75,2275.0,-71.25,None,IT_SICI,2026-04-23
2026-01-02 21:00:00+00:00,16.0,0.0,308.25,0.0,0.0,5.0,13.0,0.0,1334.25,1676.5,0.0,0.0,2066.75,1676.5,2066.75,-390.25,None,IT_SICI,2026-04-23
2026-01-02 22:00:00+00:00,16.0,0.0,271.75,0.0,0.0,5.0,13.0,0.0,1338.5,1644.25,0.0,0.0,1823.75,1644.25,1823.75,-179.5,None,IT_SICI,2026-04-23
2026-01-02 23:00:00+00:00,16.0,0.0,265.5,0.0,0.0,5.0,13.0,0.0,1310.25,1609.75,0.0,0.0,1611.5,1609.75,1611.5,-1.75,None,IT_SICI,2026-04-23
2026-01-03 00:00:00+00:00,16.0,0.0,260.0,0.0,0.0,5.0,12.0,0.0,1227.5,1520.5,0.0,0.0,1465.75,1520.5,1465.75,54.75,None,IT_SICI,2026-04-23
2026-01-03 01:00:00+00:00,16.0,0.0,260.0,0.0,0.0,5.0,12.0,0.0,1099.5,1392.5,0.0,0.0,1374.0,1392.5,1374.0,18.5,None,IT_SICI,2026-04-23
2026-01-03 02:00:00+00:00,16.0,0.0,260.25,0.0,0.0,5.0,12.0,0.0,1110.25,1403.5,0.0,0.0,1324.75,1403.5,1324.75,78.75,None,IT_SICI,2026-04-23
2026-01-03 03:00:00+00:00,16.0,0.0,259.75,0.0,0.0,5.0,12.0,0.0,1081.5,1374.25,0.0,0.0,1333.0,1374.25,1333.0,41.25,None,IT_SICI,2026-04-23
2026-01-03 04:00:00+00:00,16.0,0.0,259.75,0.0,0.0,5.0,12.0,0.0,996.0,1288.75,0.0,0.0,1394.5,1288.75,1394.5,-105.75,None,IT_SICI,2026-04-23
2026-01-03 05:00:00+00:00,16.0,0.0,297.5,0.0,0.0,8.5,12.0,0.0,926.75,1260.75,0.0,0.0,1508.0,1260.75,1508.0,-247.25,None,IT_SICI,2026-04-23
2026-01-03 06:00:00+00:00,16.0,0.0,301.0,0.0,0.0,9.0,12.5,22.75,1019.0,1380.25,0.0,0.0,1628.75,1380.25,1628.75,-248.5,None,IT_SICI,2026-04-23
2026-01-03 07:00:00+00:00,16.0,0.0,302.5,0.0,0.0,9.0,13.75,198.25,1020.25,1559.75,0.0,1.0,1802.25,1559.75,1803.25,-243.5,None,IT_SICI,2026-04-23
2026-01-03 08:00:00+00:00,14.5,0.0,303.25,0.0,0.0,5.0,13.25,507.0,1002.75,1845.75,0.25,0.0,1960.75,1846.0,1960.75,-114.75,None,IT_SICI,2026-04-23
2026-01-03 09:00:00+00:00,12.25,0.0,283.75,0.0,0.0,5.0,14.25,721.25,1112.25,2148.75,5.75,0.0,2025.25,2154.5,2025.25,129.25,None,IT_SICI,2026-04-23
2026-01-03 10:00:00+00:00,13.5,0.0,273.25,0.0,0.0,5.0,14.75,942.5,1190.75,2439.75,0.0,0.0,2028.75,2439.75,2028.75,411.0,None,IT_SICI,2026-04-23
2026-01-03 11:00:00+00:00,13.75,0.0,297.0,0.0,0.0,5.0,14.75,936.5,1261.0,2528.0,0.0,0.0,2015.0,2528.0,2015.0,513.0,None,IT_SICI,2026-04-23
2026-01-03 12:00:00+00:00,13.5,0.0,325.5,0.0,0.0,5.0,14.0,782.75,1194.0,2334.75,0.0,0.0,2017.0,2334.75,2017.0,317.75,None,IT_SICI,2026-04-23
2026-01-03 13:00:00+00:00,16.0,0.0,424.5,0.0,0.0,5.0,14.0,613.0,1147.75,2220.25,0.0,0.0,1998.75,2220.25,1998.75,221.5,None,IT_SICI,2026-04-23
2026-01-03 14:00:00+00:00,16.0,0.0,620.75,0.0,0.0,5.25,14.0,317.25,1101.25,2074.5,2.25,0.0,1954.25,2076.75,1954.25,122.5,None,IT_SICI,2026-04-23
2026-01-03 15:00:00+00:00,15.25,0.0,849.25,0.0,0.0,9.0,14.0,59.25,1144.75,2091.5,1.25,0.0,2048.5,2092.75,2048.5,44.25,None,IT_SICI,2026-04-23
2026-01-03 16:00:00+00:00,15.0,0.0,1025.0,0.0,0.0,9.0,14.0,0.0,1196.25,2259.25,0.25,0.0,2275.75,2259.5,2275.75,-16.25,None,IT_SICI,2026-04-23
2026-01-03 17:00:00+00:00,15.0,0.0,1031.0,0.0,0.0,9.0,14.0,0.0,1228.0,2297.0,0.0,0.0,2325.0,2297.0,2325.0,-28.0,None,IT_SICI,2026-04-23
2026-01-03 18:00:00+00:00,15.0,0.0,1037.25,0.0,0.0,5.0,14.0,0.0,1326.25,2397.5,0.0,1.0,2376.0,2397.5,2377.0,20.5,None,IT_SICI,2026-04-23
2026-01-03 19:00:00+00:00,15.0,0.0,1012.5,0.0,0.0,5.0,13.0,0.0,1357.75,2403.25,0.0,0.0,2300.25,2403.25,2300.25,103.0,None,IT_SICI,2026-04-23
2026-01-03 20:00:00+00:00,14.0,0.0,870.25,0.0,0.0,5.0,13.0,0.0,1439.5,2341.75,0.0,0.0,2137.5,2341.75,2137.5,204.25,None,IT_SICI,2026-04-23
2026-01-03 21:00:00+00:00,13.5,0.0,676.75,0.0,0.0,5.0,13.0,0.0,1492.75,2201.0,0.0,0.25,1949.25,2201.0,1949.5,251.5,None,IT_SICI,2026-04-23
2026-01-03 22:00:00+00:00,12.5,0.0,277.5,0.0,0.0,5.0,13.0,0.0,1524.0,1832.0,0.0,1.75,1755.75,1832.0,1757.5,74.5,None,IT_SICI,2026-04-23
2026-01-03 23:00:00+00:00,0.0,0.0,264.0,0.0,0.0,5.0,13.0,0.0,1515.5,1797.5,0.0,0.0,1597.75,1797.5,1597.75,199.75,None,IT_SICI,2026-04-23
2026-01-04 00:00:00+00:00,0.0,0.0,258.25,0.0,0.0,5.0,13.0,0.0,1521.5,1797.75,0.0,0.25,1471.0,1797.75,1471.25,326.5,None,IT_SICI,2026-04-23
2026-01-04 01:00:00+00:00,0.0,0.0,259.0,0.0,0.0,5.0,12.0,0.0,1486.75,1762.75,0.0,2.5,1374.25,1762.75,1376.75,386.0,None,IT_SICI,2026-04-23
2026-01-04 02:00:00+00:00,0.0,0.0,258.5,0.0,0.0,5.0,12.0,0.0,1447.5,1723.0,0.0,2.25,1323.25,1723.0,1325.5,397.5,None,IT_SICI,2026-04-23
2026-01-04 03:00:00+00:00,0.0,0.0,259.0,0.0,0.0,5.0,12.0,0.0,1470.75,1746.75,0.0,0.0,1305.5,1746.75,1305.5,441.25,None,IT_SICI,2026-04-23
2026-01-04 04:00:00+00:00,0.0,0.0,259.25,0.0,0.0,5.0,12.0,0.0,1477.25,1753.5,0.0,0.0,1326.0,1753.5,1326.0,427.5,None,IT_SICI,2026-04-23
2026-01-04 05:00:00+00:00,0.0,0.0,259.0,0.0,0.0,8.75,12.0,0.0,1445.0,1724.75,0.0,0.0,1395.75,1724.75,1395.75,329.0,None,IT_SICI,2026-04-23
2026-01-04 06:00:00+00:00,0.0,0.0,259.75,0.0,0.0,9.0,13.25,16.5,1429.5,1728.0,0.0,215.25,1459.75,1728.0,1675.0,53.0,None,IT_SICI,2026-04-23
2026-01-04 07:00:00+00:00,0.0,0.0,269.25,0.0,0.0,9.0,14.0,160.0,1376.75,1829.0,0.0,296.5,1609.0,1829.0,1905.5,-76.5,None,IT_SICI,2026-04-23
2026-01-04 08:00:00+00:00,0.0,0.0,260.5,0.0,0.0,5.0,14.0,365.0,1322.0,1966.5,0.0,297.5,1770.75,1966.5,2068.25,-101.75,None,IT_SICI,2026-04-23
2026-01-04 09:00:00+00:00,0.0,0.0,258.5,0.0,0.0,5.0,15.0,532.0,1259.25,2069.75,0.0,150.75,1948.75,2069.75,2099.5,-29.75,None,IT_SICI,2026-04-23
2026-01-04 10:00:00+00:00,0.0,0.0,258.5,0.0,0.0,5.0,14.25,727.5,1210.0,2215.25,0.0,149.75,2038.5,2215.25,2188.25,27.0,None,IT_SICI,2026-04-23
2026-01-04 11:00:00+00:00,0.0,0.0,255.75,0.0,0.0,5.0,15.0,863.0,1260.75,2399.5,0.0,80.75,2108.5,2399.5,2189.25,210.25,None,IT_SICI,2026-04-23
2026-01-04 12:00:00+00:00,0.0,0.0,281.25,0.0,0.0,5.0,14.0,719.0,1201.5,2220.75,0.0,0.0,2019.25,2220.75,2019.25,201.5,None,IT_SICI,2026-04-23
2026-01-04 13:00:00+00:00,0.0,0.0,383.75,0.0,0.0,5.0,13.0,514.75,1173.5,2090.0,0.0,0.0,1901.25,2090.0,1901.25,188.75,None,IT_SICI,2026-04-23
2026-01-04 14:00:00+00:00,0.0,0.0,681.25,0.0,0.0,5.0,13.0,300.5,1130.25,2130.0,0.0,0.0,1876.5,2130.0,1876.5,253.5,None,IT_SICI,2026-04-23
2026-01-04 15:00:00+00:00,0.0,0.0,852.25,0.0,0.0,5.0,13.0,59.25,1060.5,1990.0,0.0,0.0,1907.75,1990.0,1907.75,82.25,None,IT_SICI,2026-04-23
2026-01-04 16:00:00+00:00,0.0,0.0,981.5,0.0,0.0,9.0,13.0,0.0,1115.0,2118.5,0.0,0.0,2081.25,2118.5,2081.25,37.25,None,IT_SICI,2026-04-23
2026-01-04 17:00:00+00:00,0.0,0.0,1028.75,0.0,0.0,9.0,13.5,0.0,1188.5,2239.75,0.0,0.0,2112.75,2239.75,2112.75,127.0,None,IT_SICI,2026-04-23
2026-01-04 18:00:00+00:00,0.0,0.0,1028.5,0.0,0.0,9.0,13.5,0.0,1140.25,2191.25,0.0,0.0,2180.0,2191.25,2180.0,11.25,None,IT_SICI,2026-04-23
2026-01-04 19:00:00+00:00,0.0,0.0,1009.0,0.0,0.0,5.0,12.5,0.0,1083.25,2109.75,0.0,0.0,2169.75,2109.75,2169.75,-60.0,None,IT_SICI,2026-04-23
2026-01-04 20:00:00+00:00,0.0,0.0,1027.5,0.0,0.0,5.0,12.0,0.0,1151.25,2195.75,0.0,0.0,2055.0,2195.75,2055.0,140.75,None,IT_SICI,2026-04-23
2026-01-04 21:00:00+00:00,0.0,0.0,618.25,0.0,0.0,5.0,12.0,0.0,1126.5,1761.75,0.0,0.0,1884.5,1761.75,1884.5,-122.75,None,IT_SICI,2026-04-23
2026-01-04 22:00:00+00:00,0.0,0.0,258.5,0.0,0.0,5.0,11.5,0.0,1134.25,1409.25,0.0,2.25,1701.0,1409.25,1703.25,-294.0,None,IT_SICI,2026-04-23
2026-01-04 23:00:00+00:00,0.0,0.0,270.25,0.0,0.0,5.0,13.0,0.0,1086.75,1375.0,0.0,1.5,1532.25,1375.0,1533.75,-158.75,None,IT_SICI,2026-04-23
2026-01-05 00:00:00+00:00,0.0,0.0,269.25,0.0,0.0,5.0,12.0,0.0,957.0,1243.25,0.0,9.0,1397.75,1243.25,1406.75,-163.5,None,IT_SICI,2026-04-23
2026-01-05 01:00:00+00:00,0.0,0.0,257.5,0.0,0.0,5.0,12.0,0.0,1058.5,1333.0,0.0,12.0,1308.0,1333.0,1320.0,13.0,None,IT_SICI,2026-04-23
2026-01-05 02:00:00+00:00,0.0,0.0,257.5,0.0,0.0,5.0,12.0,0.0,1215.5,1490.0,0.0,12.0,1294.0,1490.0,1306.0,184.0,None,IT_SICI,2026-04-23
2026-01-05 03:00:00+00:00,0.0,0.0,257.75,0.0,0.0,5.0,12.0,0.0,1180.75,1455.5,0.0,12.0,1282.0,1455.5,1294.0,161.5,None,IT_SICI,2026-04-23
2026-01-05 04:00:00+00:00,0.0,0.0,319.75,0.0,0.0,5.0,12.0,0.0,1276.5,1613.25,0.0,10.25,1363.75,1613.25,1374.0,239.25,None,IT_SICI,2026-04-23
2026-01-05 05:00:00+00:00,0.0,0.0,671.75,0.0,0.0,8.75,12.0,0.0,1361.25,2053.75,0.0,0.0,1539.5,2053.75,1539.5,514.25,None,IT_SICI,2026-04-23
2026-01-05 06:00:00+00:00,0.0,0.0,1107.75,0.0,0.0,9.0,12.5,14.0,1321.5,2464.75,0.0,0.0,1740.75,2464.75,1740.75,724.0,None,IT_SICI,2026-04-23
2026-01-05 07:00:00+00:00,0.0,0.0,1056.0,0.0,0.0,9.0,13.75,151.25,1243.75,2473.75,0.75,0.0,1932.0,2474.5,1932.0,542.5,None,IT_SICI,2026-04-23
2026-01-05 08:00:00+00:00,0.0,0.0,1033.25,0.0,0.0,5.0,13.25,496.75,979.25,2527.5,4.25,0.0,2088.5,2531.75,2088.5,443.25,None,IT_SICI,2026-04-23
2026-01-05 09:00:00+00:00,0.0,0.0,1017.5,0.0,0.0,5.0,14.25,832.25,916.0,2785.0,1.25,0.0,2081.5,2786.25,2081.5,704.75,None,IT_SICI,2026-04-23
2026-01-05 10:00:00+00:00,0.0,0.0,1018.25,0.0,0.0,5.0,14.75,1083.5,938.25,3059.75,1.75,0.0,2003.25,3061.5,2003.25,1058.25,None,IT_SICI,2026-04-23
2026-01-05 11:00:00+00:00,0.0,0.0,836.5,0.0,0.0,5.0,14.75,1210.5,903.25,2970.0,0.0,7.5,2002.0,2970.0,2009.5,960.5,None,IT_SICI,2026-04-23
2026-01-05 12:00:00+00:00,0.0,0.0,682.5,0.0,0.0,5.0,14.0,1171.5,772.75,2645.75,0.0,2.25,1944.75,2645.75,1947.0,698.75,None,IT_SICI,2026-04-23
2026-01-05 13:00:00+00:00,0.0,0.0,764.0,0.0,0.0,5.0,14.0,917.5,810.5,2511.0,0.0,0.25,1932.75,2511.0,1933.0,578.0,None,IT_SICI,2026-04-23
2026-01-05 14:00:00+00:00,0.0,0.0,871.25,0.0,0.0,5.0,14.0,458.0,689.5,2037.75,0.0,2.5,1917.0,2037.75,1919.5,118.25,None,IT_SICI,2026-04-23
2026-01-05 15:00:00+00:00,0.0,0.0,1005.0,0.0,0.0,5.0,14.0,87.5,509.25,1620.75,7.25,0.0,2012.75,1628.0,2012.75,-384.75,None,IT_SICI,2026-04-23
2026-01-05 16:00:00+00:00,0.0,0.0,1040.5,0.0,0.0,5.0,14.0,0.0,525.5,1585.0,12.0,0.0,2219.0,1597.0,2219.0,-622.0,None,IT_SICI,2026-04-23
2026-01-05 17:00:00+00:00,0.0,0.0,1041.25,0.0,0.0,6.0,14.0,0.0,515.25,1576.5,12.0,0.0,2273.0,1588.5,2273.0,-684.5,None,IT_SICI,2026-04-23
2026-01-05 18:00:00+00:00,0.0,0.0,1041.25,0.0,0.0,6.0,14.0,0.0,550.5,1611.75,15.0,0.0,2331.75,1626.75,2331.75,-705.0,None,IT_SICI,2026-04-23
2026-01-05 19:00:00+00:00,0.0,0.0,1039.5,0.0,0.0,11.5,13.0,0.0,566.75,1630.75,6.0,0.0,2289.75,1636.75,2289.75,-653.0,None,IT_SICI,2026-04-23
2026-01-05 20:00:00+00:00,0.0,0.0,969.0,0.0,0.0,5.0,13.0,0.0,704.75,1691.75,0.0,0.0,2117.75,1691.75,2117.75,-426.0,None,IT_SICI,2026-04-23
2026-01-05 21:00:00+00:00,0.0,0.0,936.5,0.0,0.0,5.0,13.0,0.0,859.5,1814.0,0.0,0.0,1940.75,1814.0,1940.75,-126.75,None,IT_SICI,2026-04-23
2026-01-05 22:00:00+00:00,0.0,0.0,661.25,0.0,0.0,5.0,13.0,0.0,922.0,1601.25,0.0,1.25,1735.0,1601.25,1736.25,-135.0,None,IT_SICI,2026-04-23
2026-01-05 23:00:00+00:00,0.0,0.0,446.25,0.0,0.0,5.0,11.0,0.0,958.25,1420.5,0.0,6.0,1562.75,1420.5,1568.75,-148.25,None,IT_SICI,2026-04-23
2026-01-06 00:00:00+00:00,0.0,0.0,279.25,0.0,0.0,5.0,11.0,0.0,963.0,1258.25,0.0,6.0,1432.75,1258.25,1438.75,-180.5,None,IT_SICI,2026-04-23
2026-01-06 01:00:00+00:00,0.0,0.0,274.75,0.0,0.0,5.0,11.0,0.0,988.75,1279.5,0.0,9.25,1355.0,1279.5,1364.25,-84.75,None,IT_SICI,2026-04-23
2026-01-06 02:00:00+00:00,0.0,0.0,300.75,0.0,0.0,5.0,11.0,0.0,1082.0,1398.75,0.0,3.0,1301.5,1398.75,1304.5,94.25,None,IT_SICI,2026-04-23
2026-01-06 03:00:00+00:00,0.0,0.0,347.25,0.0,0.0,5.0,11.0,0.0,1114.0,1477.25,0.0,12.0,1303.0,1477.25,1315.0,162.25,None,IT_SICI,2026-04-23
2026-01-06 04:00:00+00:00,0.0,0.0,459.0,0.0,0.0,5.0,11.0,0.0,1189.25,1664.25,0.0,9.0,1329.25,1664.25,1338.25,326.0,None,IT_SICI,2026-04-23
2026-01-06 05:00:00+00:00,0.0,0.0,850.75,0.0,0.0,5.0,11.0,0.0,1261.0,2127.75,0.0,6.0,1446.5,2127.75,1452.5,675.25,None,IT_SICI,2026-04-23
2026-01-06 06:00:00+00:00,0.0,0.0,865.25,0.0,0.0,8.0,11.25,31.25,1324.75,2240.5,0.0,0.0,1529.25,2240.5,1529.25,711.25,None,IT_SICI,2026-04-23
2026-01-06 07:00:00+00:00,0.0,0.0,796.0,0.0,0.0,9.0,12.5,251.5,1361.75,2430.75,6.5,0.0,1681.75,2437.25,1681.75,755.5,None,IT_SICI,2026-04-23
2026-01-06 08:00:00+00:00,0.0,0.0,988.25,0.0,0.0,5.0,13.25,534.25,1410.0,2950.75,8.5,0.0,1879.75,2959.25,1879.75,1079.5,None,IT_SICI,2026-04-23
2026-01-06 09:00:00+00:00,0.0,0.0,958.0,0.0,0.0,5.0,14.0,753.25,1482.0,3212.25,2.5,0.0,1980.5,3214.75,1980.5,1234.25,None,IT_SICI,2026-04-23
2026-01-06 10:00:00+00:00,0.0,0.0,885.75,0.0,0.0,5.0,13.5,839.75,1546.75,3290.75,0.0,0.0,1998.25,3290.75,1998.25,1292.5,None,IT_SICI,2026-04-23
2026-01-06 11:00:00+00:00,0.0,0.0,712.25,0.0,0.0,5.0,14.0,835.5,1737.0,3303.75,0.0,3.0,2022.0,3303.75,2025.0,1278.75,None,IT_SICI,2026-04-23
2026-01-06 12:00:00+00:00,0.0,0.0,673.75,0.0,0.0,5.0,14.0,651.25,1719.0,3063.0,0.0,9.5,1911.25,3063.0,1920.75,1142.25,None,IT_SICI,2026-04-23
2026-01-06 13:00:00+00:00,0.0,0.0,657.0,0.0,0.0,5.0,13.0,530.75,1510.0,2715.75,0.0,6.0,1791.0,2715.75,1797.0,918.75,None,IT_SICI,2026-04-23
