,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-02 16:00:00+00:00,22.78,479.95,181.7,0.0,613.0,700.63,2.08,0.1,0.35,2000.5899999999997,173.88,0.0,1528.86,2174.47,1528.86,645.6099999999999,None,SI,2026-04-23
2026-01-02 17:00:00+00:00,23.19,479.66,182.17,0.0,625.08,700.76,0.72,0.1,0.3,2011.9799999999998,173.88,0.0,1506.76,2185.8599999999997,1506.76,679.0999999999997,None,SI,2026-04-23
2026-01-02 18:00:00+00:00,23.05,466.74,182.67,0.0,515.24,700.67,1.0,0.13,0.25,1889.75,132.72,0.0,1505.07,2022.47,1505.07,517.4000000000001,None,SI,2026-04-23
2026-01-02 19:00:00+00:00,23.0,379.31,182.6,0.0,340.01,700.73,2.26,0.18,0.3,1628.39,161.14,0.0,1492.23,1789.5300000000002,1492.23,297.3000000000002,None,SI,2026-04-23
2026-01-02 20:00:00+00:00,23.06,283.7,182.19,0.0,186.72,700.54,0.8,0.18,0.33,1377.52,23.2,0.0,1420.03,1400.72,1420.03,-19.309999999999945,None,SI,2026-04-23
2026-01-02 21:00:00+00:00,23.17,262.35,176.74,0.0,95.94,700.59,0.38,0.18,0.35,1259.7,0.0,0.0,1358.07,1259.7,1358.07,-98.36999999999989,None,SI,2026-04-23
2026-01-02 22:00:00+00:00,22.9,262.11,176.42,0.0,95.62,700.56,0.1,0.14,0.35,1258.1999999999998,0.0,0.0,1274.86,1258.1999999999998,1274.86,-16.660000000000082,None,SI,2026-04-23
2026-01-02 23:00:00+00:00,22.84,260.42,181.97,0.0,89.71,700.76,0.1,0.09,0.35,1256.2399999999998,0.0,0.0,1232.03,1256.2399999999998,1232.03,24.20999999999981,None,SI,2026-04-23
2026-01-03 00:00:00+00:00,22.39,260.13,176.3,0.0,89.15,700.59,0.05,0.11,0.13,1248.85,0.0,0.0,1186.79,1248.85,1186.79,62.059999999999945,None,SI,2026-04-23
2026-01-03 01:00:00+00:00,22.34,259.74,176.45,0.0,87.94,700.55,0.05,0.11,0.06,1247.2399999999998,0.0,0.0,1171.59,1247.2399999999998,1171.59,75.64999999999986,None,SI,2026-04-23
2026-01-03 02:00:00+00:00,22.35,259.35,176.24,0.0,87.87,700.57,0.08,0.11,0.04,1246.61,0.0,0.0,1172.8,1246.61,1172.8,73.80999999999995,None,SI,2026-04-23
2026-01-03 03:00:00+00:00,22.86,260.03,175.81,0.0,87.53,700.17,0.08,0.11,0.0,1246.59,0.0,0.0,1143.11,1246.59,1143.11,103.48000000000002,None,SI,2026-04-23
2026-01-03 04:00:00+00:00,22.39,258.93,175.94,0.0,87.85,700.14,0.08,0.11,0.0,1245.4399999999998,0.0,0.0,1190.55,1245.4399999999998,1190.55,54.88999999999987,None,SI,2026-04-23
2026-01-03 05:00:00+00:00,22.4,259.78,176.06,0.0,103.73,700.16,0.1,0.11,0.05,1262.3899999999996,0.0,0.0,1326.32,1262.3899999999996,1326.32,-63.93000000000029,None,SI,2026-04-23
2026-01-03 06:00:00+00:00,22.45,257.59,176.18,0.0,121.14,700.38,0.1,0.11,0.85,1278.7999999999997,0.07,0.0,1437.63,1278.8699999999997,1437.63,-158.76000000000045,None,SI,2026-04-23
2026-01-03 07:00:00+00:00,22.51,259.11,176.97,0.0,187.48,700.49,0.62,0.11,1.02,1348.3099999999997,0.0,0.0,1507.07,1348.3099999999997,1507.07,-158.76000000000022,None,SI,2026-04-23
2026-01-03 08:00:00+00:00,22.62,260.31,178.56,0.0,124.56,700.52,24.71,0.11,1.95,1313.34,0.0,0.0,1512.5,1313.34,1512.5,-199.16000000000008,None,SI,2026-04-23
2026-01-03 09:00:00+00:00,22.55,261.33,178.51,0.0,89.33,700.36,89.18,0.12,2.31,1343.6899999999998,0.0,0.0,1559.8,1343.6899999999998,1559.8,-216.11000000000013,None,SI,2026-04-23
2026-01-03 10:00:00+00:00,22.42,259.95,178.63,0.0,91.08,700.51,143.91,0.18,2.29,1398.9700000000003,0.0,0.0,1627.32,1398.9700000000003,1627.32,-228.34999999999968,None,SI,2026-04-23
2026-01-03 11:00:00+00:00,21.89,259.5,178.62,0.0,92.33,700.52,178.17,0.18,1.85,1433.0600000000002,0.19,0.0,1649.33,1433.2500000000002,1649.33,-216.0799999999997,None,SI,2026-04-23
2026-01-03 12:00:00+00:00,22.55,259.21,178.19,0.0,91.88,700.51,187.19,0.18,1.89,1441.6000000000001,91.43,0.0,1676.32,1533.0300000000002,1676.32,-143.28999999999974,None,SI,2026-04-23
2026-01-03 13:00:00+00:00,22.75,259.92,179.09,0.0,92.95,700.59,165.37,0.12,2.21,1423.0,0.51,0.0,1685.72,1423.51,1685.72,-262.21000000000004,None,SI,2026-04-23
2026-01-03 14:00:00+00:00,22.88,347.43,178.71,0.0,224.69,700.64,90.48,0.11,1.81,1566.7499999999998,105.92,0.0,1663.34,1672.6699999999998,1663.34,9.329999999999927,None,SI,2026-04-23
2026-01-03 15:00:00+00:00,22.1,448.35,179.33,0.0,510.78,700.52,26.72,0.08,1.32,1889.1999999999998,150.27,0.0,1652.01,2039.4699999999998,1652.01,387.4599999999998,None,SI,2026-04-23
2026-01-03 16:00:00+00:00,22.37,478.31,185.82,0.0,617.05,700.37,1.9,0.09,0.95,2006.8600000000001,132.66,0.0,1627.54,2139.52,1627.54,511.98,None,SI,2026-04-23
2026-01-03 17:00:00+00:00,22.5,477.49,186.05,0.0,577.27,700.64,0.7,0.09,0.52,1965.2599999999998,131.51,0.0,1617.24,2096.7699999999995,1617.24,479.5299999999995,None,SI,2026-04-23
2026-01-03 18:00:00+00:00,22.51,474.59,185.89,0.0,487.99,700.48,1.75,0.11,0.53,1873.85,71.44,0.0,1625.12,1945.29,1625.12,320.1700000000001,None,SI,2026-04-23
2026-01-03 19:00:00+00:00,22.5,408.52,187.44,0.0,360.75,700.51,0.34,0.11,0.37,1680.5399999999997,0.0,0.0,1587.25,1680.5399999999997,1587.25,93.28999999999974,None,SI,2026-04-23
2026-01-03 20:00:00+00:00,22.86,308.33,187.2,0.0,238.62,700.57,0.56,0.11,0.29,1458.5399999999997,0.0,0.0,1508.51,1458.5399999999997,1508.51,-49.970000000000255,None,SI,2026-04-23
2026-01-03 21:00:00+00:00,23.04,267.67,182.73,0.0,111.82,700.43,0.4,0.11,0.3,1286.5,0.0,0.0,1433.93,1286.5,1433.93,-147.43000000000006,None,SI,2026-04-23
2026-01-03 22:00:00+00:00,22.85,267.62,182.09,0.0,83.85,700.62,0.05,0.1,0.33,1257.51,0.0,0.0,1327.23,1257.51,1327.23,-69.72000000000003,None,SI,2026-04-23
2026-01-03 23:00:00+00:00,21.24,268.71,183.35,0.0,82.47,700.31,0.07,0.08,3.42,1259.6499999999999,0.0,0.0,1293.98,1259.6499999999999,1293.98,-34.330000000000155,None,SI,2026-04-23
2026-01-04 00:00:00+00:00,22.56,267.79,182.01,0.0,94.38,700.43,0.04,0.04,0.55,1267.8,0.0,0.0,1252.75,1267.8,1252.75,15.049999999999955,None,SI,2026-04-23
2026-01-04 01:00:00+00:00,22.36,268.46,181.92,0.0,93.97,700.4,0.13,0.03,0.79,1268.0600000000002,0.0,0.0,1231.62,1268.0600000000002,1231.62,36.44000000000028,None,SI,2026-04-23
2026-01-04 02:00:00+00:00,22.19,268.61,179.23,0.0,91.92,700.61,0.04,0.09,1.59,1264.2799999999997,0.0,0.0,1217.06,1264.2799999999997,1217.06,47.2199999999998,None,SI,2026-04-23
2026-01-04 03:00:00+00:00,22.19,268.3,181.43,0.0,91.18,700.27,0.07,0.1,2.58,1266.1199999999997,0.0,0.0,1216.04,1266.1199999999997,1216.04,50.0799999999997,None,SI,2026-04-23
2026-01-04 04:00:00+00:00,21.97,269.26,179.64,0.0,91.6,700.57,0.06,0.09,2.8,1265.9899999999998,0.0,0.0,1186.36,1265.9899999999998,1186.36,79.62999999999988,None,SI,2026-04-23
2026-01-04 05:00:00+00:00,21.44,268.41,182.41,0.0,103.93,700.45,1.43,0.1,2.86,1281.03,0.0,0.0,1278.72,1281.03,1278.72,2.3099999999999454,None,SI,2026-04-23
2026-01-04 06:00:00+00:00,18.72,267.35,180.79,0.0,96.15,700.42,0.13,0.1,3.02,1266.6799999999998,0.07,0.0,1414.02,1266.7499999999998,1414.02,-147.2700000000002,None,SI,2026-04-23
2026-01-04 07:00:00+00:00,18.84,269.46,179.46,0.0,118.39,700.54,0.13,0.1,3.16,1290.0800000000002,0.0,0.0,1420.46,1290.0800000000002,1420.46,-130.37999999999988,None,SI,2026-04-23
2026-01-04 08:00:00+00:00,19.76,268.33,182.12,0.0,187.71,700.48,6.45,0.04,3.17,1368.0600000000002,0.0,0.0,1527.88,1368.0600000000002,1527.88,-159.81999999999994,None,SI,2026-04-23
2026-01-04 09:00:00+00:00,20.62,267.0,183.48,0.0,109.46,700.42,38.85,0.02,3.16,1323.01,0.0,0.0,1615.34,1323.01,1615.34,-292.3299999999999,None,SI,2026-04-23
2026-01-04 10:00:00+00:00,20.21,267.32,182.19,0.0,118.66,700.4,93.71,0.1,3.21,1385.8,0.0,0.0,1693.19,1385.8,1693.19,-307.3900000000001,None,SI,2026-04-23
2026-01-04 11:00:00+00:00,18.97,267.0,182.25,0.0,117.68,700.88,153.9,0.1,3.2,1443.9800000000002,0.0,0.0,1642.08,1443.9800000000002,1642.08,-198.09999999999968,None,SI,2026-04-23
2026-01-04 12:00:00+00:00,18.79,268.22,181.88,0.0,90.78,700.53,198.67,0.1,3.12,1462.09,0.0,0.0,1589.28,1462.09,1589.28,-127.19000000000005,None,SI,2026-04-23
2026-01-04 13:00:00+00:00,22.74,267.78,181.89,0.0,91.92,700.68,199.31,0.1,3.23,1467.6499999999996,0.07,0.0,1622.94,1467.7199999999996,1622.94,-155.22000000000048,None,SI,2026-04-23
2026-01-04 14:00:00+00:00,23.15,288.37,182.21,0.0,133.79,699.74,110.72,0.1,3.27,1441.35,0.0,0.0,1623.24,1441.35,1623.24,-181.8900000000001,None,SI,2026-04-23
2026-01-04 15:00:00+00:00,23.21,385.29,181.98,0.0,330.53,699.33,42.33,0.05,3.34,1666.06,0.0,0.0,1636.52,1666.06,1636.52,29.539999999999964,None,SI,2026-04-23
2026-01-04 16:00:00+00:00,23.13,472.36,188.62,0.0,526.2,699.5,4.14,0.02,3.36,1917.33,91.18,0.0,1639.0,2008.51,1639.0,369.51,None,SI,2026-04-23
2026-01-04 17:00:00+00:00,23.59,486.75,188.84,0.0,526.12,699.54,1.73,0.05,3.41,1930.03,95.52,0.0,1710.48,2025.55,1710.48,315.06999999999994,None,SI,2026-04-23
2026-01-04 18:00:00+00:00,21.23,485.24,188.79,0.0,474.4,699.38,0.4,0.1,3.36,1872.8999999999999,0.1,0.0,1752.38,1872.9999999999998,1752.38,120.61999999999966,None,SI,2026-04-23
2026-01-04 19:00:00+00:00,21.45,472.23,188.71,0.0,272.43,699.36,0.17,0.1,3.36,1657.8099999999997,0.0,0.0,1685.49,1657.8099999999997,1685.49,-27.68000000000029,None,SI,2026-04-23
2026-01-04 20:00:00+00:00,21.64,384.24,189.04,0.0,140.68,699.11,0.24,0.1,3.44,1438.49,0.0,0.0,1650.3,1438.49,1650.3,-211.80999999999995,None,SI,2026-04-23
2026-01-04 21:00:00+00:00,21.49,288.38,181.66,0.0,91.98,700.02,0.4,0.05,3.41,1287.39,0.0,0.0,1509.19,1287.39,1509.19,-221.79999999999995,None,SI,2026-04-23
2026-01-04 22:00:00+00:00,22.28,266.84,184.73,0.0,84.31,700.18,0.81,0.03,3.43,1262.6100000000001,0.0,0.0,1424.16,1262.6100000000001,1424.16,-161.54999999999995,None,SI,2026-04-23
2026-01-04 23:00:00+00:00,18.13,267.77,191.19,0.0,75.23,700.02,0.04,0.12,3.26,1255.7599999999998,0.0,0.0,1374.42,1255.7599999999998,1374.42,-118.66000000000031,None,SI,2026-04-23
2026-01-05 00:00:00+00:00,21.48,268.11,183.75,0.0,71.48,700.22,0.03,0.1,3.35,1248.5199999999998,0.0,0.0,1332.81,1248.5199999999998,1332.81,-84.29000000000019,None,SI,2026-04-23
2026-01-05 01:00:00+00:00,21.45,265.95,183.7,0.0,76.74,700.24,0.04,0.1,3.36,1251.5799999999997,0.0,0.0,1312.47,1251.5799999999997,1312.47,-60.89000000000033,None,SI,2026-04-23
2026-01-05 02:00:00+00:00,21.38,266.68,183.6,0.0,72.01,700.62,0.03,0.1,3.34,1247.7599999999998,0.07,0.0,1293.82,1247.8299999999997,1293.82,-45.99000000000024,None,SI,2026-04-23
2026-01-05 03:00:00+00:00,21.04,291.46,183.75,0.0,71.45,700.23,0.08,0.1,3.36,1271.4699999999998,0.0,0.0,1353.94,1271.4699999999998,1353.94,-82.47000000000025,None,SI,2026-04-23
2026-01-05 04:00:00+00:00,21.09,291.72,183.89,0.0,70.63,700.22,0.04,0.05,3.33,1270.9699999999998,0.0,0.0,1485.62,1270.9699999999998,1485.62,-214.6500000000001,None,SI,2026-04-23
2026-01-05 05:00:00+00:00,19.14,291.66,184.11,0.0,96.94,700.02,0.08,0.03,3.34,1295.3199999999997,0.0,0.0,1772.04,1295.3199999999997,1772.04,-476.72000000000025,None,SI,2026-04-23
2026-01-05 06:00:00+00:00,17.11,269.05,185.98,0.0,242.47,699.88,0.89,0.08,3.29,1418.75,1.3,0.0,2001.64,1420.05,2001.64,-581.5900000000001,None,SI,2026-04-23
2026-01-05 07:00:00+00:00,18.02,267.84,190.68,0.0,496.93,699.81,2.67,0.1,3.28,1679.33,171.3,0.0,2057.37,1850.6299999999999,2057.37,-206.74,None,SI,2026-04-23
2026-01-05 08:00:00+00:00,19.29,269.04,194.21,0.0,501.72,699.88,12.82,0.1,3.12,1700.1799999999998,168.71,0.0,2129.2,1868.8899999999999,2129.2,-260.30999999999995,None,SI,2026-04-23
2026-01-05 09:00:00+00:00,18.19,268.43,191.41,0.0,437.58,699.82,29.74,0.05,3.16,1648.3799999999999,164.81,0.0,2171.45,1813.1899999999998,2171.45,-358.26,None,SI,2026-04-23
2026-01-05 10:00:00+00:00,17.55,268.35,195.32,0.0,353.56,700.02,50.72,0.04,3.2,1588.76,173.14,0.0,2189.17,1761.9,2189.17,-427.27,None,SI,2026-04-23
2026-01-05 11:00:00+00:00,17.81,268.7,241.66,0.0,276.62,699.89,57.06,0.13,3.1,1564.9699999999998,172.83,0.0,2218.52,1737.7999999999997,2218.52,-480.72000000000025,None,SI,2026-04-23
2026-01-05 12:00:00+00:00,18.3,270.56,249.33,0.0,271.15,700.0,59.24,0.14,2.9,1571.6200000000003,172.25,0.0,2178.86,1743.8700000000003,2178.86,-434.9899999999998,None,SI,2026-04-23
2026-01-05 13:00:00+00:00,17.48,333.92,247.07,0.0,295.6,700.09,45.12,0.14,2.98,1642.4,167.71,0.0,2120.46,1810.1100000000001,2120.46,-310.3499999999999,None,SI,2026-04-23
2026-01-05 14:00:00+00:00,18.04,430.99,244.74,0.0,493.18,700.84,22.96,0.14,3.02,1913.91,173.85,0.0,2095.59,2087.76,2095.59,-7.829999999999927,None,SI,2026-04-23
2026-01-05 15:00:00+00:00,17.98,518.45,247.52,0.0,673.93,700.92,5.95,0.14,3.11,2168.0,173.58,0.0,2093.48,2341.58,2093.48,248.0999999999999,None,SI,2026-04-23
2026-01-05 16:00:00+00:00,19.63,531.21,249.3,0.0,678.57,700.8,2.17,0.14,3.11,2184.9300000000003,172.97,0.0,2060.81,2357.9,2060.81,297.09000000000015,None,SI,2026-04-23
2026-01-05 17:00:00+00:00,22.64,531.99,250.81,0.0,681.39,700.56,2.95,0.14,3.15,2193.6299999999997,172.31,0.0,2080.87,2365.9399999999996,2080.87,285.0699999999997,None,SI,2026-04-23
2026-01-05 18:00:00+00:00,22.68,520.13,250.07,0.0,580.99,700.56,1.4,0.14,3.19,2079.16,170.31,0.0,2081.54,2249.47,2081.54,167.92999999999984,None,SI,2026-04-23
2026-01-05 19:00:00+00:00,19.72,475.85,249.56,0.0,410.75,700.79,1.47,0.14,3.24,1861.5200000000002,166.01,0.0,2048.95,2027.5300000000002,2048.95,-21.419999999999618,None,SI,2026-04-23
2026-01-05 20:00:00+00:00,18.76,386.11,229.5,0.0,241.47,700.97,0.14,0.08,3.23,1580.26,0.12,0.0,1938.7,1580.3799999999999,1938.7,-358.32000000000016,None,SI,2026-04-23
2026-01-05 21:00:00+00:00,18.81,288.25,195.79,0.0,136.99,700.8,0.24,0.08,3.2,1344.1599999999999,0.0,0.0,1799.84,1344.1599999999999,1799.84,-455.68000000000006,None,SI,2026-04-23
2026-01-05 22:00:00+00:00,18.07,267.2,191.14,0.0,79.07,700.8,0.04,0.12,3.21,1259.6499999999999,0.0,0.0,1669.96,1259.6499999999999,1669.96,-410.3100000000002,None,SI,2026-04-23
2026-01-05 23:00:00+00:00,19.25,269.14,191.84,0.0,87.09,700.95,0.04,0.12,3.14,1271.57,0.0,0.0,1556.29,1271.57,1556.29,-284.72,None,SI,2026-04-23
2026-01-06 00:00:00+00:00,19.16,267.72,190.77,0.0,88.14,700.85,1.18,0.12,3.21,1271.15,0.0,0.0,1516.69,1271.15,1516.69,-245.53999999999996,None,SI,2026-04-23
2026-01-06 01:00:00+00:00,18.09,267.78,190.65,0.0,87.62,700.77,0.03,0.12,3.25,1268.3099999999997,0.0,0.0,1531.93,1268.3099999999997,1531.93,-263.62000000000035,None,SI,2026-04-23
2026-01-06 02:00:00+00:00,18.3,271.2,188.37,0.0,88.6,700.88,0.08,0.12,3.38,1270.9299999999998,0.0,0.0,1538.16,1270.9299999999998,1538.16,-267.23000000000025,None,SI,2026-04-23
2026-01-06 03:00:00+00:00,18.71,266.61,188.49,0.0,88.9,700.68,0.08,0.12,3.33,1266.9199999999996,0.0,0.0,1553.68,1266.9199999999996,1553.68,-286.76000000000045,None,SI,2026-04-23
2026-01-06 04:00:00+00:00,18.5,270.23,188.47,0.0,92.42,700.77,0.04,0.12,3.37,1273.9199999999996,0.0,0.0,1681.35,1273.9199999999996,1681.35,-407.4300000000003,None,SI,2026-04-23
2026-01-06 05:00:00+00:00,18.88,271.64,188.51,0.0,170.48,700.63,0.09,0.12,3.37,1353.7199999999996,0.0,0.0,1961.85,1353.7199999999996,1961.85,-608.1300000000003,None,SI,2026-04-23
2026-01-06 06:00:00+00:00,20.18,276.49,190.11,0.0,357.65,700.45,2.25,0.12,3.38,1550.63,77.02,0.0,2179.8,1627.65,2179.8,-552.1500000000001,None,SI,2026-04-23
2026-01-06 07:00:00+00:00,19.6,360.57,225.33,0.0,589.99,700.27,1.92,0.12,3.38,1901.18,173.64,0.0,2224.91,2074.82,2224.91,-150.0899999999997,None,SI,2026-04-23
2026-01-06 08:00:00+00:00,19.47,384.94,244.48,0.0,513.09,700.32,2.59,0.12,3.39,1868.4,166.81,0.0,2280.9,2035.21,2280.9,-245.69000000000005,None,SI,2026-04-23
