,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-03 08:00:00+00:00,0.0,412.5,0.0,2674.975,-412.5,-2674.975,-3087.475,None,ES,2026-04-23
2026-01-03 09:00:00+00:00,0.0,1157.475,0.0,2169.0,-1157.475,-2169.0,-3326.475,None,ES,2026-04-23
2026-01-03 10:00:00+00:00,0.0,2161.2,0.0,1244.475,-2161.2,-1244.475,-3405.6749999999997,None,ES,2026-04-23
2026-01-03 11:00:00+00:00,0.0,2121.425,0.0,822.4,-2121.425,-822.4,-2943.8250000000003,None,ES,2026-04-23
2026-01-03 12:00:00+00:00,0.0,2934.125,0.0,385.975,-2934.125,-385.975,-3320.1,None,ES,2026-04-23
2026-01-03 13:00:00+00:00,0.0,2857.225,0.0,428.15,-2857.225,-428.15,-3285.375,None,ES,2026-04-23
2026-01-03 14:00:00+00:00,0.0,1853.9,0.0,632.25,-1853.9,-632.25,-2486.15,None,ES,2026-04-23
2026-01-03 15:00:00+00:00,622.925,313.55,0.0,1259.35,309.37499999999994,-1259.35,-949.9749999999999,None,ES,2026-04-23
2026-01-03 16:00:00+00:00,3509.1,0.0,0.0,2546.0,3509.1,-2546.0,963.0999999999999,None,ES,2026-04-23
2026-01-03 17:00:00+00:00,3515.0,0.0,0.0,2339.875,3515.0,-2339.875,1175.125,None,ES,2026-04-23
2026-01-03 18:00:00+00:00,3094.275,0.0,0.0,1262.35,3094.275,-1262.35,1831.9250000000002,None,ES,2026-04-23
2026-01-03 19:00:00+00:00,2203.075,0.0,0.0,465.65,2203.075,-465.65,1737.4249999999997,None,ES,2026-04-23
2026-01-03 20:00:00+00:00,1698.35,0.0,125.1,95.45,1698.35,29.64999999999999,1728.0,None,ES,2026-04-23
2026-01-03 21:00:00+00:00,2908.6,0.0,96.025,44.275,2908.6,51.75000000000001,2960.35,None,ES,2026-04-23
2026-01-03 22:00:00+00:00,2810.625,0.0,139.05,18.8,2810.625,120.25000000000001,2930.875,None,ES,2026-04-23
2026-01-03 23:00:00+00:00,2966.775,0.0,18.675,359.05,2966.775,-340.375,2626.4,None,ES,2026-04-23
2026-01-04 00:00:00+00:00,3206.0,0.0,771.175,0.0,3206.0,771.175,3977.175,None,ES,2026-04-23
2026-01-04 01:00:00+00:00,3206.0,0.0,1908.375,0.0,3206.0,1908.375,5114.375,None,ES,2026-04-23
2026-01-04 02:00:00+00:00,3206.0,0.0,1685.4,0.0,3206.0,1685.4,4891.4,None,ES,2026-04-23
2026-01-04 03:00:00+00:00,3237.0,0.0,1595.85,0.0,3237.0,1595.85,4832.85,None,ES,2026-04-23
2026-01-04 04:00:00+00:00,3237.0,0.0,1734.925,0.0,3237.0,1734.925,4971.925,None,ES,2026-04-23
2026-01-04 05:00:00+00:00,3237.0,0.0,1424.075,0.0,3237.0,1424.075,4661.075,None,ES,2026-04-23
2026-01-04 06:00:00+00:00,2729.0,0.0,1456.9,0.0,2729.0,1456.9,4185.9,None,ES,2026-04-23
2026-01-04 07:00:00+00:00,2729.0,0.0,1592.25,0.0,2729.0,1592.25,4321.25,None,ES,2026-04-23
2026-01-04 08:00:00+00:00,2729.0,0.0,1654.15,0.0,2729.0,1654.15,4383.15,None,ES,2026-04-23
2026-01-04 09:00:00+00:00,2729.0,0.0,1817.675,0.0,2729.0,1817.675,4546.675,None,ES,2026-04-23
2026-01-04 10:00:00+00:00,3145.0,0.0,1888.95,0.0,3145.0,1888.95,5033.95,None,ES,2026-04-23
2026-01-04 11:00:00+00:00,3145.0,0.0,2198.85,0.0,3145.0,2198.85,5343.85,None,ES,2026-04-23
2026-01-04 12:00:00+00:00,3145.0,0.0,2316.4,0.0,3145.0,2316.4,5461.4,None,ES,2026-04-23
2026-01-04 13:00:00+00:00,3145.0,0.0,2030.65,0.0,3145.0,2030.65,5175.65,None,ES,2026-04-23
2026-01-04 14:00:00+00:00,2960.0,0.0,2134.0,0.0,2960.0,2134.0,5094.0,None,ES,2026-04-23
2026-01-04 15:00:00+00:00,2960.0,0.0,1879.875,0.0,2960.0,1879.875,4839.875,None,ES,2026-04-23
2026-01-04 16:00:00+00:00,2960.0,0.0,1641.6,0.0,2960.0,1641.6,4601.6,None,ES,2026-04-23
2026-01-04 17:00:00+00:00,2960.0,0.0,794.925,0.0,2960.0,794.925,3754.925,None,ES,2026-04-23
2026-01-04 18:00:00+00:00,2590.0,0.0,846.925,0.0,2590.0,846.925,3436.925,None,ES,2026-04-23
2026-01-04 19:00:00+00:00,2590.0,0.0,90.025,20.5,2590.0,69.525,2659.525,None,ES,2026-04-23
2026-01-04 20:00:00+00:00,2555.725,0.0,0.5,178.65,2555.725,-178.15,2377.575,None,ES,2026-04-23
2026-01-04 21:00:00+00:00,2590.0,0.0,275.825,11.55,2590.0,264.275,2854.275,None,ES,2026-04-23
2026-01-04 22:00:00+00:00,2590.0,0.0,513.1500000000001,23.775,2590.0,489.3750000000001,3079.375,None,ES,2026-04-23
2026-01-04 23:00:00+00:00,3284.0,0.0,905.3,0.0,3284.0,905.3,4189.3,None,ES,2026-04-23
2026-01-05 00:00:00+00:00,3284.0,0.0,1158.6,0.0,3284.0,1158.6,4442.6,None,ES,2026-04-23
2026-01-05 01:00:00+00:00,3284.0,0.0,1328.275,0.0,3284.0,1328.275,4612.275,None,ES,2026-04-23
2026-01-05 02:00:00+00:00,3284.0,0.0,1623.6,0.0,3284.0,1623.6,4907.6,None,ES,2026-04-23
2026-01-05 03:00:00+00:00,3376.0,0.0,1470.3999999999999,0.0,3376.0,1470.3999999999999,4846.4,None,ES,2026-04-23
2026-01-05 04:00:00+00:00,3376.0,0.0,636.925,0.0,3376.0,636.925,4012.925,None,ES,2026-04-23
2026-01-05 05:00:00+00:00,2590.0,0.0,150.125,131.125,2590.0,19.0,2609.0,None,ES,2026-04-23
2026-01-05 06:00:00+00:00,2590.0,0.0,0.0,830.575,2590.0,-830.575,1759.425,None,ES,2026-04-23
2026-01-05 07:00:00+00:00,2590.0,0.0,0.0,1271.225,2590.0,-1271.225,1318.775,None,ES,2026-04-23
2026-01-05 08:00:00+00:00,2590.0,0.0,0.0,1204.6,2590.0,-1204.6,1385.4,None,ES,2026-04-23
2026-01-05 09:00:00+00:00,2590.0,0.0,0.0,885.875,2590.0,-885.875,1704.125,None,ES,2026-04-23
2026-01-05 10:00:00+00:00,2590.0,0.0,0.0,523.3000000000001,2590.0,-523.3000000000001,2066.7,None,ES,2026-04-23
2026-01-05 11:00:00+00:00,2590.0,0.0,0.0,67.125,2590.0,-67.125,2522.875,None,ES,2026-04-23
2026-01-05 12:00:00+00:00,2590.0,0.0,0.0,171.3,2590.0,-171.3,2418.7,None,ES,2026-04-23
2026-01-05 13:00:00+00:00,2590.0,0.0,0.0,224.5,2590.0,-224.5,2365.5,None,ES,2026-04-23
2026-01-05 14:00:00+00:00,2590.0,0.0,230.125,0.0,2590.0,230.125,2820.125,None,ES,2026-04-23
2026-01-05 15:00:00+00:00,2590.0,0.0,149.2,31.125,2590.0,118.07499999999999,2708.075,None,ES,2026-04-23
2026-01-05 16:00:00+00:00,2590.0,0.0,0.0,476.325,2590.0,-476.325,2113.675,None,ES,2026-04-23
2026-01-05 17:00:00+00:00,3237.0,0.0,0.0,760.875,3237.0,-760.875,2476.125,None,ES,2026-04-23
2026-01-05 18:00:00+00:00,3237.0,0.0,0.0,714.65,3237.0,-714.65,2522.35,None,ES,2026-04-23
2026-01-05 19:00:00+00:00,3237.0,0.0,0.0,821.7,3237.0,-821.7,2415.3,None,ES,2026-04-23
2026-01-05 20:00:00+00:00,3237.0,0.0,0.0,723.925,3237.0,-723.925,2513.075,None,ES,2026-04-23
2026-01-05 21:00:00+00:00,3237.0,0.0,0.0,617.775,3237.0,-617.775,2619.225,None,ES,2026-04-23
2026-01-05 22:00:00+00:00,3237.0,0.0,0.0,385.6,3237.0,-385.6,2851.4,None,ES,2026-04-23
2026-01-05 23:00:00+00:00,3422.0,0.0,71.95,186.975,3422.0,-115.02499999999999,3306.975,None,ES,2026-04-23
2026-01-06 00:00:00+00:00,3422.0,0.0,80.22500000000001,9.15,3422.0,71.075,3493.075,None,ES,2026-04-23
2026-01-06 01:00:00+00:00,3422.0,0.0,166.10000000000002,16.25,3422.0,149.85000000000002,3571.85,None,ES,2026-04-23
2026-01-06 02:00:00+00:00,3422.0,0.0,459.85,0.0,3422.0,459.85,3881.85,None,ES,2026-04-23
2026-01-06 03:00:00+00:00,3607.0,0.0,800.7249999999999,0.0,3607.0,800.7249999999999,4407.725,None,ES,2026-04-23
2026-01-06 04:00:00+00:00,3607.0,0.0,803.65,0.0,3607.0,803.65,4410.65,None,ES,2026-04-23
2026-01-06 05:00:00+00:00,2980.0,0.0,906.0,0.0,2980.0,906.0,3886.0,None,ES,2026-04-23
2026-01-06 06:00:00+00:00,2980.0,0.0,942.8499999999999,0.0,2980.0,942.8499999999999,3922.85,None,ES,2026-04-23
2026-01-06 07:00:00+00:00,2980.0,0.0,777.15,0.0,2980.0,777.15,3757.15,None,ES,2026-04-23
2026-01-06 08:00:00+00:00,2980.0,0.0,2431.95,0.0,2980.0,2431.95,5411.95,None,ES,2026-04-23
2026-01-06 09:00:00+00:00,2980.0,0.0,3452.9,0.0,2980.0,3452.9,6432.9,None,ES,2026-04-23
2026-01-06 10:00:00+00:00,3376.0,0.0,3648.5,0.0,3376.0,3648.5,7024.5,None,ES,2026-04-23
2026-01-06 11:00:00+00:00,3376.0,0.0,4007.0,0.0,3376.0,4007.0,7383.0,None,ES,2026-04-23
2026-01-06 12:00:00+00:00,3376.0,0.0,4007.0,0.0,3376.0,4007.0,7383.0,None,ES,2026-04-23
2026-01-06 13:00:00+00:00,3376.0,0.0,4007.0,0.0,3376.0,4007.0,7383.0,None,ES,2026-04-23
2026-01-06 14:00:00+00:00,3376.0,0.0,4162.0,0.0,3376.0,4162.0,7538.0,None,ES,2026-04-23
2026-01-06 15:00:00+00:00,3376.0,0.0,3830.55,0.0,3376.0,3830.55,7206.55,None,ES,2026-04-23
2026-01-06 16:00:00+00:00,3376.0,0.0,2311.275,0.0,3376.0,2311.275,5687.275,None,ES,2026-04-23
2026-01-06 17:00:00+00:00,3330.0,0.0,185.125,0.0,3330.0,185.125,3515.125,None,ES,2026-04-23
2026-01-06 18:00:00+00:00,3330.0,0.0,206.97500000000002,0.0,3330.0,206.97500000000002,3536.975,None,ES,2026-04-23
2026-01-06 19:00:00+00:00,2475.575,0.0,227.425,0.0,2475.575,227.425,2703.0,None,ES,2026-04-23
2026-01-06 20:00:00+00:00,1215.325,146.325,930.55,0.0,1069.0,930.55,1999.55,None,ES,2026-04-23
2026-01-06 21:00:00+00:00,616.3499999999999,51.575,1353.0500000000002,0.0,564.7749999999999,1353.0500000000002,1917.825,None,ES,2026-04-23
2026-01-06 22:00:00+00:00,0.0,924.55,2503.925,0.0,-924.55,2503.925,1579.3750000000002,None,ES,2026-04-23
2026-01-06 23:00:00+00:00,1009.6,0.0,2158.1,0.0,1009.6,2158.1,3167.7,None,ES,2026-04-23
2026-01-07 00:00:00+00:00,1452.625,0.0,2278.775,0.0,1452.625,2278.775,3731.4,None,ES,2026-04-23
2026-01-07 01:00:00+00:00,1968.275,0.0,1985.0749999999998,0.0,1968.275,1985.0749999999998,3953.35,None,ES,2026-04-23
2026-01-07 02:00:00+00:00,1561.975,0.0,2148.075,0.0,1561.975,2148.075,3710.0499999999997,None,ES,2026-04-23
2026-01-07 03:00:00+00:00,1471.8,0.0,2029.325,0.0,1471.8,2029.325,3501.125,None,ES,2026-04-23
2026-01-07 04:00:00+00:00,1194.375,0.0,1427.875,0.0,1194.375,1427.875,2622.25,None,ES,2026-04-23
2026-01-07 05:00:00+00:00,148.075,18.45,829.05,0.0,129.625,829.05,958.675,None,ES,2026-04-23
2026-01-07 06:00:00+00:00,508.67499999999995,55.15,0.0,699.7,453.525,-699.7,-246.17500000000007,None,ES,2026-04-23
2026-01-07 07:00:00+00:00,2298.65,0.0,0.0,670.4000000000001,2298.65,-670.4000000000001,1628.25,None,ES,2026-04-23
2026-01-07 08:00:00+00:00,2609.025,0.0,696.6999999999999,0.0,2609.025,696.6999999999999,3305.725,None,ES,2026-04-23
2026-01-07 09:00:00+00:00,2636.0,0.0,2188.1,0.0,2636.0,2188.1,4824.1,None,ES,2026-04-23
2026-01-07 10:00:00+00:00,2821.0,0.0,2547.275,0.0,2821.0,2547.275,5368.275,None,ES,2026-04-23
2026-01-07 11:00:00+00:00,2821.0,0.0,2802.4,0.0,2821.0,2802.4,5623.4,None,ES,2026-04-23
2026-01-07 12:00:00+00:00,2821.0,0.0,2619.625,0.0,2821.0,2619.625,5440.625,None,ES,2026-04-23
2026-01-07 13:00:00+00:00,2821.0,0.0,2583.425,0.0,2821.0,2583.425,5404.425,None,ES,2026-04-23
2026-01-07 14:00:00+00:00,3052.0,0.0,2591.275,0.0,3052.0,2591.275,5643.275,None,ES,2026-04-23
2026-01-07 15:00:00+00:00,3052.0,0.0,1742.9,0.0,3052.0,1742.9,4794.9,None,ES,2026-04-23
2026-01-07 16:00:00+00:00,3052.0,0.0,640.975,0.0,3052.0,640.975,3692.975,None,ES,2026-04-23
2026-01-07 17:00:00+00:00,2161.075,0.0,162.1,11.45,2161.075,150.65,2311.725,None,ES,2026-04-23
2026-01-07 18:00:00+00:00,656.0,66.5,666.15,0.0,589.5,666.15,1255.65,None,ES,2026-04-23
2026-01-07 19:00:00+00:00,0.0,1392.825,1330.125,0.0,-1392.825,1330.125,-62.700000000000045,None,ES,2026-04-23
2026-01-07 20:00:00+00:00,0.0,3245.2,2032.55,0.0,-3245.2,2032.55,-1212.6499999999999,None,ES,2026-04-23
2026-01-07 21:00:00+00:00,0.0,3330.0,3204.3999999999996,0.0,-3330.0,3204.3999999999996,-125.60000000000036,None,ES,2026-04-23
2026-01-07 22:00:00+00:00,0.0,2716.65,3652.7,0.0,-2716.65,3652.7,936.0499999999997,None,ES,2026-04-23
2026-01-07 23:00:00+00:00,336.525,162.075,2849.5499999999997,0.0,174.45,2849.5499999999997,3023.9999999999995,None,ES,2026-04-23
2026-01-08 00:00:00+00:00,2512.275,0.0,2223.075,0.0,2512.275,2223.075,4735.35,None,ES,2026-04-23
2026-01-08 01:00:00+00:00,3515.0,0.0,2107.25,0.0,3515.0,2107.25,5622.25,None,ES,2026-04-23
2026-01-08 02:00:00+00:00,3515.0,0.0,2215.2,0.0,3515.0,2215.2,5730.2,None,ES,2026-04-23
2026-01-08 03:00:00+00:00,3376.0,0.0,2161.05,0.0,3376.0,2161.05,5537.05,None,ES,2026-04-23
2026-01-08 04:00:00+00:00,3376.0,0.0,1751.625,0.0,3376.0,1751.625,5127.625,None,ES,2026-04-23
2026-01-08 05:00:00+00:00,2400.0,0.0,1394.45,0.0,2400.0,1394.45,3794.45,None,ES,2026-04-23
2026-01-08 06:00:00+00:00,2400.0,0.0,230.52499999999998,53.650000000000006,2400.0,176.87499999999997,2576.875,None,ES,2026-04-23
2026-01-08 07:00:00+00:00,2400.0,0.0,0.0,300.15,2400.0,-300.15,2099.85,None,ES,2026-04-23
2026-01-08 08:00:00+00:00,2400.0,0.0,1359.5,0.0,2400.0,1359.5,3759.5,None,ES,2026-04-23
2026-01-08 09:00:00+00:00,2400.0,0.0,3027.1,0.0,2400.0,3027.1,5427.1,None,ES,2026-04-23
2026-01-08 10:00:00+00:00,2790.0,0.0,3388.675,0.0,2790.0,3388.675,6178.675,None,ES,2026-04-23
2026-01-08 11:00:00+00:00,2790.0,0.0,3026.3,0.0,2790.0,3026.3,5816.3,None,ES,2026-04-23
2026-01-08 12:00:00+00:00,2790.0,0.0,2625.725,0.0,2790.0,2625.725,5415.725,None,ES,2026-04-23
2026-01-08 13:00:00+00:00,2790.0,0.0,2547.35,0.0,2790.0,2547.35,5337.35,None,ES,2026-04-23
2026-01-08 14:00:00+00:00,2836.0,0.0,2865.225,0.0,2836.0,2865.225,5701.225,None,ES,2026-04-23
2026-01-08 15:00:00+00:00,2812.075,0.0,2226.85,0.0,2812.075,2226.85,5038.924999999999,None,ES,2026-04-23
2026-01-08 16:00:00+00:00,2829.825,0.0,1171.425,0.0,2829.825,1171.425,4001.25,None,ES,2026-04-23
2026-01-08 17:00:00+00:00,2312.8,0.0,279.55,0.0,2312.8,279.55,2592.3500000000004,None,ES,2026-04-23
2026-01-08 18:00:00+00:00,1045.5,0.0,370.7,0.0,1045.5,370.7,1416.2,None,ES,2026-04-23
2026-01-08 19:00:00+00:00,157.67499999999998,513.95,1053.1,0.0,-356.2750000000001,1053.1,696.8249999999998,None,ES,2026-04-23
2026-01-08 20:00:00+00:00,0.0,1035.65,1684.15,0.0,-1035.65,1684.15,648.5,None,ES,2026-04-23
2026-01-08 21:00:00+00:00,727.075,0.0,1623.425,0.0,727.075,1623.425,2350.5,None,ES,2026-04-23
2026-01-08 22:00:00+00:00,1277.275,0.0,2227.7,0.0,1277.275,2227.7,3504.975,None,ES,2026-04-23
2026-01-08 23:00:00+00:00,3307.575,0.0,1258.75,0.0,3307.575,1258.75,4566.325,None,ES,2026-04-23
2026-01-09 00:00:00+00:00,2530.125,0.0,1640.45,0.0,2530.125,1640.45,4170.575,None,ES,2026-04-23
2026-01-09 01:00:00+00:00,2886.2250000000004,0.0,1467.8,0.0,2886.2250000000004,1467.8,4354.025000000001,None,ES,2026-04-23
2026-01-09 02:00:00+00:00,2537.825,0.0,1533.9,0.0,2537.825,1533.9,4071.725,None,ES,2026-04-23
2026-01-09 03:00:00+00:00,1933.6750000000002,0.0,1573.6,0.0,1933.6750000000002,1573.6,3507.275,None,ES,2026-04-23
2026-01-09 04:00:00+00:00,2697.225,0.0,1417.625,0.0,2697.225,1417.625,4114.85,None,ES,2026-04-23
2026-01-09 05:00:00+00:00,2450.0,0.0,972.15,0.0,2450.0,972.15,3422.15,None,ES,2026-04-23
2026-01-09 06:00:00+00:00,2450.0,0.0,256.1,46.4,2450.0,209.70000000000002,2659.7,None,ES,2026-04-23
2026-01-09 07:00:00+00:00,2450.0,0.0,0.0,259.675,2450.0,-259.675,2190.325,None,ES,2026-04-23
2026-01-09 08:00:00+00:00,2450.0,0.0,1458.675,0.0,2450.0,1458.675,3908.675,None,ES,2026-04-23
2026-01-09 09:00:00+00:00,2450.0,0.0,2631.2,0.0,2450.0,2631.2,5081.2,None,ES,2026-04-23
2026-01-09 10:00:00+00:00,2975.0,0.0,3189.85,0.0,2975.0,3189.85,6164.85,None,ES,2026-04-23
2026-01-09 11:00:00+00:00,2975.0,0.0,3443.1,0.0,2975.0,3443.1,6418.1,None,ES,2026-04-23
2026-01-09 12:00:00+00:00,2975.0,0.0,3185.075,0.0,2975.0,3185.075,6160.075,None,ES,2026-04-23
2026-01-09 13:00:00+00:00,2975.0,0.0,3347.2,0.0,2975.0,3347.2,6322.2,None,ES,2026-04-23
2026-01-09 14:00:00+00:00,3099.0,0.0,3300.925,0.0,3099.0,3300.925,6399.925,None,ES,2026-04-23
2026-01-09 15:00:00+00:00,3099.0,0.0,2659.4,0.0,3099.0,2659.4,5758.4,None,ES,2026-04-23
2026-01-09 16:00:00+00:00,3099.0,0.0,1654.6499999999999,0.0,3099.0,1654.6499999999999,4753.65,None,ES,2026-04-23
2026-01-09 17:00:00+00:00,2960.0,0.0,143.2,12.6,2960.0,130.6,3090.6,None,ES,2026-04-23
2026-01-09 18:00:00+00:00,2165.225,0.0,109.875,43.9,2165.225,65.975,2231.2,None,ES,2026-04-23
2026-01-09 19:00:00+00:00,60.25,1020.775,924.925,0.0,-960.525,924.925,-35.60000000000002,None,ES,2026-04-23
2026-01-09 20:00:00+00:00,0.0,2154.1,1634.3249999999998,0.0,-2154.1,1634.3249999999998,-519.7750000000001,None,ES,2026-04-23
2026-01-09 21:00:00+00:00,0.0,1106.475,1735.775,0.0,-1106.475,1735.775,629.3000000000002,None,ES,2026-04-23
2026-01-09 22:00:00+00:00,0.0,744.825,2350.4750000000004,0.0,-744.825,2350.4750000000004,1605.6500000000003,None,ES,2026-04-23
2026-01-09 23:00:00+00:00,544.025,0.0,2368.8,0.0,544.025,2368.8,2912.8250000000003,None,ES,2026-04-23
2026-01-10 00:00:00+00:00,1918.475,0.0,2224.35,0.0,1918.475,2224.35,4142.825,None,ES,2026-04-23
