,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-01 23:00:00+00:00,0.0,1000.0,0.0,799.983,0.0,3200.0,1105.0,192.5,-1000.0,-799.983,-3200.0,912.5,-4087.483,None,CH,2026-04-23
2026-01-02 00:00:00+00:00,1.175,1000.425,0.0,800.0,0.0,3200.0,716.0,401.0,-999.25,-800.0,-3200.0,315.0,-4684.25,None,CH,2026-04-23
2026-01-02 01:00:00+00:00,0.0,1000.0,0.0,799.973,0.0,3200.0,675.0,676.0,-1000.0,-799.973,-3200.0,-1.0,-5000.973,None,CH,2026-04-23
2026-01-02 02:00:00+00:00,0.0,1000.0,0.0,799.965,0.0,3200.0,739.0,783.25,-1000.0,-799.965,-3200.0,-44.25,-5044.215,None,CH,2026-04-23
2026-01-02 03:00:00+00:00,0.525,1000.0,0.0,800.0,0.0,3200.0,705.0,758.5,-999.475,-800.0,-3200.0,-53.5,-5052.975,None,CH,2026-04-23
2026-01-02 04:00:00+00:00,7.824999999999999,1007.5,0.0,797.971,0.0,3200.0,755.0,428.25,-999.675,-797.971,-3200.0,326.75,-4670.896,None,CH,2026-04-23
2026-01-02 05:00:00+00:00,147.5,999.2,0.0,799.851,0.0,3200.0,1418.0,228.5,-851.7,-799.851,-3200.0,1189.5,-3662.0509999999995,None,CH,2026-04-23
2026-01-02 06:00:00+00:00,107.7,1006.475,0.0,794.85,0.0,3200.0,1785.0,122.0,-898.775,-794.85,-3200.0,1663.0,-3230.625,None,CH,2026-04-23
2026-01-02 07:00:00+00:00,2.0,1002.0,0.0,799.988,0.0,3200.0,1860.0,165.0,-1000.0,-799.988,-3200.0,1695.0,-3304.9880000000003,None,CH,2026-04-23
2026-01-02 08:00:00+00:00,5.15,1000.0,0.0,775.991,0.0,3200.0,1771.0,165.0,-994.85,-775.991,-3200.0,1606.0,-3364.8410000000003,None,CH,2026-04-23
2026-01-02 09:00:00+00:00,16.85,1006.975,0.0,800.0,26.4,3200.0,1156.0,90.0,-990.125,-800.0,-3173.6,1066.0,-3897.7250000000004,None,CH,2026-04-23
2026-01-02 10:00:00+00:00,10.95,1002.125,0.0,793.325,0.0,3200.0,1203.0,290.0,-991.175,-793.325,-3200.0,913.0,-4071.5,None,CH,2026-04-23
2026-01-02 11:00:00+00:00,50.875,1004.0,0.0,778.948,165.6,3200.0,826.0,290.0,-953.125,-778.948,-3034.4,536.0,-4230.473,None,CH,2026-04-23
2026-01-02 12:00:00+00:00,257.075,999.3,0.0,799.984,17.0,3217.0,811.0,441.0,-742.2249999999999,-799.984,-3200.0,370.0,-4372.209,None,CH,2026-04-23
2026-01-02 13:00:00+00:00,109.125,1003.325,0.0,778.025,1.0,3201.0,959.0,147.0,-894.2,-778.025,-3200.0,812.0,-4060.2250000000004,None,CH,2026-04-23
2026-01-02 14:00:00+00:00,90.05,1039.725,0.0,792.381,0.0,3200.0,1193.0,82.25,-949.675,-792.381,-3200.0,1110.75,-3831.3060000000005,None,CH,2026-04-23
2026-01-02 15:00:00+00:00,20.8,1020.8,0.0,790.5450000000001,2.0,3202.0,1691.0,21.0,-1000.0,-790.5450000000001,-3200.0,1670.0,-3320.545,None,CH,2026-04-23
2026-01-02 16:00:00+00:00,15.875,1011.7,0.0,795.5,3.0,3203.0,2286.0,104.0,-995.825,-795.5,-3200.0,2182.0,-2809.325,None,CH,2026-04-23
2026-01-02 17:00:00+00:00,46.175,1043.65,0.0,796.626,3.0,3204.0,2218.0,197.0,-997.4750000000001,-796.626,-3201.0,2021.0,-2974.1010000000006,None,CH,2026-04-23
2026-01-02 18:00:00+00:00,49.725,1048.2,0.0,798.472,3.0,3203.0,2406.0,312.0,-998.475,-798.472,-3200.0,2094.0,-2902.947,None,CH,2026-04-23
2026-01-02 19:00:00+00:00,26.525,1024.7,0.0,793.996,3.0,3203.0,2069.0,320.0,-998.1750000000001,-793.996,-3200.0,1749.0,-3243.1710000000003,None,CH,2026-04-23
2026-01-02 20:00:00+00:00,0.7,1000.0,0.0,797.725,2.0,3202.0,1816.0,231.5,-999.3,-797.725,-3200.0,1584.5,-3412.5249999999996,None,CH,2026-04-23
2026-01-02 21:00:00+00:00,8.625,1004.35,0.0,798.5,0.0,3200.0,1302.0,415.5,-995.725,-798.5,-3200.0,886.5,-4107.725,None,CH,2026-04-23
2026-01-02 22:00:00+00:00,1.625,1000.0,0.0,793.3820000000001,0.1,3200.0,949.0,258.5,-998.375,-793.3820000000001,-3199.9,690.5,-4301.157,None,CH,2026-04-23
2026-01-02 23:00:00+00:00,9.775,1000.0,0.0,792.404,216.8,3200.0,1072.25,677.0,-990.225,-792.404,-2983.2,395.25,-4370.579,None,CH,2026-04-23
2026-01-03 00:00:00+00:00,16.025,1000.0,0.0,799.0250000000001,261.7,3200.0,788.0,931.0,-983.975,-799.0250000000001,-2938.3,-143.0,-4864.3,None,CH,2026-04-23
2026-01-03 01:00:00+00:00,18.2,1009.9,0.0,788.825,168.1,3200.0,656.0,686.0,-991.6999999999999,-788.825,-3031.9,-30.0,-4842.425,None,CH,2026-04-23
2026-01-03 02:00:00+00:00,10.275,1000.675,0.0,792.825,50.5,3200.0,647.0,627.0,-990.4,-792.825,-3149.5,20.0,-4912.725,None,CH,2026-04-23
2026-01-03 03:00:00+00:00,4.225,1000.0,0.0,753.119,7.0,3203.0,865.0,602.0,-995.775,-753.119,-3196.0,263.0,-4681.894,None,CH,2026-04-23
2026-01-03 04:00:00+00:00,13.149999999999999,1013.125,0.0,799.978,4.0,3204.0,879.0,652.0,-999.975,-799.978,-3200.0,227.0,-4772.9529999999995,None,CH,2026-04-23
2026-01-03 05:00:00+00:00,5.55,1003.75,0.0,797.468,0.0,3200.0,1097.0,20.75,-998.2,-797.468,-3200.0,1076.25,-3919.4179999999997,None,CH,2026-04-23
2026-01-03 06:00:00+00:00,23.625,1005.45,0.0,746.114,0.0,3200.0,1524.0,10.5,-981.825,-746.114,-3200.0,1513.5,-3414.4390000000003,None,CH,2026-04-23
2026-01-03 07:00:00+00:00,1.8,1000.0,0.0,799.964,10.0,3209.0,1641.0,45.0,-998.2,-799.964,-3199.0,1596.0,-3401.1640000000007,None,CH,2026-04-23
2026-01-03 08:00:00+00:00,11.05,1003.0,0.0,655.906,17.3,3200.0,1457.0,33.0,-991.95,-655.906,-3182.7,1424.0,-3406.5559999999996,None,CH,2026-04-23
2026-01-03 09:00:00+00:00,38.8,1008.025,0.0,729.45,19.6,3217.6,1546.0,472.0,-969.225,-729.45,-3198.0,1074.0,-3822.675,None,CH,2026-04-23
2026-01-03 10:00:00+00:00,33.3,1022.3,0.0,896.5,19.0,3219.0,1221.75,540.0,-989.0,-896.5,-3200.0,681.75,-4403.75,None,CH,2026-04-23
2026-01-03 11:00:00+00:00,2.95,993.975,0.0,752.274,3.0,3203.0,1130.0,822.0,-991.025,-752.274,-3200.0,308.0,-4635.299,None,CH,2026-04-23
2026-01-03 12:00:00+00:00,13.5,1003.4,0.0,712.771,38.2,3238.2,1209.0,944.0,-989.9,-712.771,-3200.0,265.0,-4637.671,None,CH,2026-04-23
2026-01-03 13:00:00+00:00,188.7,1170.0,0.0,783.453,55.1,3255.1,1309.0,791.0,-981.3,-783.453,-3200.0,518.0,-4446.753,None,CH,2026-04-23
2026-01-03 14:00:00+00:00,399.0,1082.6,0.0,795.75,200.0,3400.0,1713.5,572.0,-683.5999999999999,-795.75,-3200.0,1141.5,-3537.8500000000004,None,CH,2026-04-23
2026-01-03 15:00:00+00:00,40.0,1039.1,0.0,799.974,0.0,3200.0,1769.0,371.75,-999.0999999999999,-799.974,-3200.0,1397.25,-3601.8240000000005,None,CH,2026-04-23
2026-01-03 16:00:00+00:00,0.0,1000.0,0.0,797.992,32.3,3203.1,2191.0,60.5,-1000.0,-797.992,-3170.7999999999997,2130.5,-2838.2919999999995,None,CH,2026-04-23
2026-01-03 17:00:00+00:00,42.0,1041.6,0.0,799.962,35.0,3233.0,2288.0,70.5,-999.5999999999999,-799.962,-3198.0,2217.5,-2780.062,None,CH,2026-04-23
2026-01-03 18:00:00+00:00,140.8,1140.1499999999999,0.0,800.0,22.1,3222.1,2572.0,0.0,-999.3499999999999,-800.0,-3200.0,2572.0,-2427.3500000000004,None,CH,2026-04-23
2026-01-03 19:00:00+00:00,346.6,1206.15,0.0,799.978,3.0,3203.0,2082.0,74.5,-859.5500000000001,-799.978,-3200.0,2007.5,-2852.0280000000002,None,CH,2026-04-23
2026-01-03 20:00:00+00:00,145.5,1143.025,0.0,794.25,0.0,3200.0,1777.0,582.0,-997.5250000000001,-794.25,-3200.0,1195.0,-3796.7749999999996,None,CH,2026-04-23
2026-01-03 21:00:00+00:00,177.9,1176.3,0.0,622.002,202.4,3248.4,1293.0,607.0,-998.4,-622.002,-3046.0,686.0,-3980.402,None,CH,2026-04-23
2026-01-03 22:00:00+00:00,0.0,1000.0,0.0,800.0,9.6,3209.6,1170.25,582.0,-1000.0,-800.0,-3200.0,588.25,-4411.75,None,CH,2026-04-23
2026-01-03 23:00:00+00:00,0.0,650.0,0.0,776.025,5.0,3200.0,1023.0,768.0,-650.0,-776.025,-3195.0,255.0,-4366.025,None,CH,2026-04-23
2026-01-04 00:00:00+00:00,0.0,650.0,0.0,792.375,1.25,3200.0,1015.0,759.0,-650.0,-792.375,-3198.75,256.0,-4385.125,None,CH,2026-04-23
2026-01-04 01:00:00+00:00,4.075,650.0,0.0,797.5,2.5,3200.0,1033.0,751.75,-645.925,-797.5,-3197.5,281.25,-4359.675,None,CH,2026-04-23
2026-01-04 02:00:00+00:00,1.125,650.0,0.0,794.375,0.5,3200.0,845.0,829.25,-648.875,-794.375,-3199.5,15.75,-4627.0,None,CH,2026-04-23
2026-01-04 03:00:00+00:00,0.0,650.0,0.0,800.0,0.0,3200.0,882.0,786.0,-650.0,-800.0,-3200.0,96.0,-4554.0,None,CH,2026-04-23
2026-01-04 04:00:00+00:00,0.0,650.0,0.0,800.0,0.0,3200.0,947.0,862.5,-650.0,-800.0,-3200.0,84.5,-4565.5,None,CH,2026-04-23
2026-01-04 05:00:00+00:00,5.8,650.0,0.0,800.0,0.0,3200.0,947.0,477.0,-644.2,-800.0,-3200.0,470.0,-4174.2,None,CH,2026-04-23
2026-01-04 06:00:00+00:00,7.5,650.0,0.0,790.0,0.0,3200.0,1392.0,362.0,-642.5,-790.0,-3200.0,1030.0,-3602.5,None,CH,2026-04-23
2026-01-04 07:00:00+00:00,0.0,650.0,0.0,800.0,0.0,3200.0,1383.0,524.0,-650.0,-800.0,-3200.0,859.0,-3791.0,None,CH,2026-04-23
2026-01-04 08:00:00+00:00,0.0,650.0,0.0,797.75,0.0,3200.0,1365.0,568.25,-650.0,-797.75,-3200.0,796.75,-3851.0,None,CH,2026-04-23
2026-01-04 09:00:00+00:00,3.6,650.95,0.0,789.25,0.0,3200.0,1343.0,428.5,-647.35,-789.25,-3200.0,914.5,-3722.1000000000004,None,CH,2026-04-23
2026-01-04 10:00:00+00:00,10.475,660.475,0.0,800.0,0.0,3200.0,1447.0,200.0,-650.0,-800.0,-3200.0,1247.0,-3403.0,None,CH,2026-04-23
2026-01-04 11:00:00+00:00,3.575,653.575,0.0,799.3,30.0,3154.9,1555.0,522.0,-650.0,-799.3,-3124.9,1033.0,-3541.2,None,CH,2026-04-23
2026-01-04 12:00:00+00:00,5.2,650.2,0.0,799.8,0.0,3200.0,1372.0,460.0,-645.0,-799.8,-3200.0,912.0,-3732.8,None,CH,2026-04-23
2026-01-04 13:00:00+00:00,5.875,655.875,0.0,800.0,0.0,3200.0,1329.0,609.0,-650.0,-800.0,-3200.0,720.0,-3930.0,None,CH,2026-04-23
2026-01-04 14:00:00+00:00,123.0,767.85,4.0,797.4,0.0,3200.0,1164.0,497.0,-644.85,-793.4,-3200.0,667.0,-3971.25,None,CH,2026-04-23
2026-01-04 15:00:00+00:00,388.0,466.97499999999997,4.0,794.6,0.0,3200.0,929.0,763.0,-78.97499999999997,-790.6,-3200.0,166.0,-3903.575,None,CH,2026-04-23
2026-01-04 16:00:00+00:00,337.625,432.225,0.0,671.425,23.0,3203.0,1518.0,166.75,-94.60000000000002,-671.425,-3180.0,1351.25,-2594.775,None,CH,2026-04-23
2026-01-04 17:00:00+00:00,284.0,286.85,0.25,194.1,201.7,3204.2,1493.0,186.0,-2.8500000000000227,-193.85,-3002.5,1307.0,-1892.1999999999998,None,CH,2026-04-23
2026-01-04 18:00:00+00:00,387.25,483.025,0.0,456.2,566.4,3120.0,1544.0,283.75,-95.77499999999998,-456.2,-2553.6,1260.25,-1845.3249999999998,None,CH,2026-04-23
2026-01-04 19:00:00+00:00,247.25,617.5,0.0,683.5,230.0,2958.7,1680.0,475.25,-370.25,-683.5,-2728.7,1204.75,-2577.7,None,CH,2026-04-23
2026-01-04 20:00:00+00:00,42.0,690.9,0.0,736.3,81.6,3055.8,1565.0,766.75,-648.9,-736.3,-2974.2000000000003,798.25,-3561.1499999999996,None,CH,2026-04-23
2026-01-04 21:00:00+00:00,42.0,610.125,0.0,830.125,166.7,3109.1,1214.0,993.0,-568.125,-830.125,-2942.4,221.0,-4119.65,None,CH,2026-04-23
2026-01-04 22:00:00+00:00,42.0,692.0,0.0,845.75,0.0,3200.0,1185.0,911.0,-650.0,-845.75,-3200.0,274.0,-4421.75,None,CH,2026-04-23
2026-01-04 23:00:00+00:00,84.7,406.9,0.0,1137.1,1.15,3200.0,483.25,420.0,-322.2,-1137.1,-3198.85,63.25,-4594.9,None,CH,2026-04-23
2026-01-05 00:00:00+00:00,112.725,403.9,0.0,1059.925,49.8,3196.0,311.25,526.0,-291.17499999999995,-1059.925,-3146.2,-214.75,-4712.049999999999,None,CH,2026-04-23
2026-01-05 01:00:00+00:00,128.425,400.0,0.0,1040.725,110.5,3199.7,203.0,606.0,-271.575,-1040.725,-3089.2,-403.0,-4804.5,None,CH,2026-04-23
2026-01-05 02:00:00+00:00,7.05,400.5,0.0,1082.35,231.5,3181.5,258.0,446.0,-393.45,-1082.35,-2950.0,-188.0,-4613.8,None,CH,2026-04-23
2026-01-05 03:00:00+00:00,156.55,405.4,0.0,1018.45,6.5,3206.1,203.0,402.0,-248.84999999999997,-1018.45,-3199.6,-199.0,-4665.9,None,CH,2026-04-23
2026-01-05 04:00:00+00:00,0.0,385.675,0.0,951.55,143.4,3178.6,344.25,399.0,-385.675,-951.55,-3035.2,-54.75,-4427.174999999999,None,CH,2026-04-23
2026-01-05 05:00:00+00:00,665.2,385.525,0.175,764.2,123.75,3062.1,216.75,916.0,279.67500000000007,-764.0250000000001,-2938.35,-699.25,-4121.95,None,CH,2026-04-23
2026-01-05 06:00:00+00:00,933.0,242.05,1149.75,259.2,638.4,1829.1,293.0,919.5,690.95,890.55,-1190.6999999999998,-626.5,-235.69999999999982,None,CH,2026-04-23
2026-01-05 07:00:00+00:00,1191.1,6.1,2086.25,151.4,1094.4,1297.1,173.0,1386.0,1185.0,1934.85,-202.69999999999982,-1213.0,1704.15,None,CH,2026-04-23
2026-01-05 08:00:00+00:00,1044.8249999999998,460.975,1415.35,185.825,1779.0,1179.0,163.0,1247.0,583.8499999999998,1229.5249999999999,600.0,-1084.0,1329.3749999999995,None,CH,2026-04-23
2026-01-05 09:00:00+00:00,878.125,88.55,1151.575,103.375,2405.0,1707.0,509.0,1550.0,789.575,1048.2,698.0,-1041.0,1494.775,None,CH,2026-04-23
2026-01-05 10:00:00+00:00,1097.875,195.2,2852.975,355.975,1778.4,3085.0,535.0,1511.0,902.675,2497.0,-1306.6,-976.0,1117.0750000000003,None,CH,2026-04-23
2026-01-05 11:00:00+00:00,867.3,72.425,2626.175,63.1,1366.75,2686.5,271.0,1550.0,794.875,2563.0750000000003,-1319.75,-1279.0,759.2000000000003,None,CH,2026-04-23
2026-01-05 12:00:00+00:00,979.8,69.0,3306.0,12.0,427.4,2959.8,311.0,1779.0,910.8,3294.0,-2532.4,-1468.0,204.4000000000001,None,CH,2026-04-23
2026-01-05 13:00:00+00:00,984.0,3.0,4000.575,12.0,49.1,3211.0,613.0,1863.0,981.0,3988.575,-3161.9,-1250.0,557.6749999999997,None,CH,2026-04-23
2026-01-05 14:00:00+00:00,1058.0,3.0,4000.0,0.0,835.0,2611.6,257.0,1552.0,1055.0,4000.0,-1776.6,-1295.0,1983.4,None,CH,2026-04-23
2026-01-05 15:00:00+00:00,1058.0,3.0,4000.0,0.0,863.4,2368.6,169.0,1258.0,1055.0,4000.0,-1505.1999999999998,-1089.0,2460.8,None,CH,2026-04-23
2026-01-05 16:00:00+00:00,1199.1,3.0,1325.225,0.0,1720.1,1327.7,386.0,1030.0,1196.1,1325.225,392.39999999999986,-644.0,2269.7249999999995,None,CH,2026-04-23
2026-01-05 17:00:00+00:00,1093.0,7.85,2387.3,0.0,1074.5,1481.2,181.0,1693.0,1085.15,2387.3,-406.70000000000005,-1512.0,1553.75,None,CH,2026-04-23
2026-01-05 18:00:00+00:00,1084.2,6.15,2290.4249999999997,30.6,1068.7,1382.7,306.0,1831.0,1078.05,2259.825,-314.0,-1525.0,1498.875,None,CH,2026-04-23
2026-01-05 19:00:00+00:00,1210.85,16.0,693.0,193.6,1723.3,1446.0,348.0,606.5,1194.85,499.4,277.29999999999995,-258.5,1713.05,None,CH,2026-04-23
2026-01-05 20:00:00+00:00,897.675,128.3,1172.525,139.525,900.1,2274.9,288.0,539.0,769.375,1033.0,-1374.8000000000002,-251.0,176.57499999999982,None,CH,2026-04-23
2026-01-05 21:00:00+00:00,267.2,492.825,762.675,229.5,1473.5,2757.3,505.0,510.0,-225.625,533.175,-1283.8000000000002,-5.0,-981.2500000000002,None,CH,2026-04-23
2026-01-05 22:00:00+00:00,100.0,497.375,0.0,1981.8,2057.55,2370.7,752.5,757.0,-397.375,-1981.8,-313.14999999999964,-4.5,-2696.825,None,CH,2026-04-23
2026-01-05 23:00:00+00:00,25.7,400.825,0.0,1268.0500000000002,409.9,2767.0,616.75,459.0,-375.125,-1268.0500000000002,-2357.1,157.75,-3842.525,None,CH,2026-04-23
2026-01-06 00:00:00+00:00,4.175000000000001,370.95,0.0,1081.325,69.0,2732.0,540.0,609.0,-366.775,-1081.325,-2663.0,-69.0,-4180.1,None,CH,2026-04-23
2026-01-06 01:00:00+00:00,4.5,375.125,0.0,1017.9,2.0,2767.0,838.5,558.0,-370.625,-1017.9,-2765.0,280.5,-3873.0249999999996,None,CH,2026-04-23
2026-01-06 02:00:00+00:00,0.0,383.2,0.0,804.975,44.2,2767.0,1035.0,848.0,-383.2,-804.975,-2722.8,187.0,-3723.9750000000004,None,CH,2026-04-23
2026-01-06 03:00:00+00:00,0.0,396.425,0.2,584.675,0.0,2734.6,1016.75,733.0,-396.425,-584.4749999999999,-2734.6,283.75,-3431.75,None,CH,2026-04-23
2026-01-06 04:00:00+00:00,0.0,389.45,465.9,22.0,67.5,2487.0,983.5,1199.0,-389.45,443.9,-2419.5,-215.5,-2580.55,None,CH,2026-04-23
2026-01-06 05:00:00+00:00,216.825,387.9,2200.725,19.0,331.5,2141.6,194.75,1912.0,-171.075,2181.725,-1810.1,-1717.25,-1516.7,None,CH,2026-04-23
2026-01-06 06:00:00+00:00,684.7,65.7,2864.95,10.025,935.5,1177.0,183.0,2092.0,619.0,2854.9249999999997,-241.5,-1909.0,1323.4249999999997,None,CH,2026-04-23
2026-01-06 07:00:00+00:00,704.6,701.475,3920.275,0.0,931.3,885.0,83.0,1993.0,3.125,3920.275,46.299999999999955,-1910.0,2059.7,None,CH,2026-04-23
2026-01-06 08:00:00+00:00,1602.15,402.15,1485.2,1.2,1726.35,743.0,133.0,2043.0,1200.0,1484.0,983.3499999999999,-1910.0,1757.35,None,CH,2026-04-23
2026-01-06 09:00:00+00:00,656.8249999999999,993.65,3162.05,0.0,1100.3,1017.0,83.0,1993.0,-336.82500000000005,3162.05,83.29999999999995,-1910.0,998.5250000000005,None,CH,2026-04-23
2026-01-06 10:00:00+00:00,518.5,918.5,3270.625,0.0,439.0,1617.2,83.0,1993.0,-400.0,3270.625,-1178.2,-1910.0,-217.57500000000005,None,CH,2026-04-23
2026-01-06 11:00:00+00:00,376.32500000000005,768.95,2801.55,0.0,608.9,1868.0,83.0,1991.0,-392.625,2801.55,-1259.1,-1908.0,-758.1749999999997,None,CH,2026-04-23
2026-01-06 12:00:00+00:00,667.85,1055.975,2444.65,0.0,255.8,1944.0,83.0,1991.0,-388.1249999999999,2444.65,-1688.2,-1908.0,-1539.675,None,CH,2026-04-23
2026-01-06 13:00:00+00:00,881.1,1269.75,3014.4,0.0,119.4,2660.3,83.0,1991.0,-388.65,3014.4,-2540.9,-1908.0,-1823.15,None,CH,2026-04-23
2026-01-06 14:00:00+00:00,1051.0,795.875,2500.0499999999997,0.0,311.4,2809.3,20.0,1930.0,255.125,2500.0499999999997,-2497.9,-1910.0,-1652.7250000000004,None,CH,2026-04-23
2026-01-06 15:00:00+00:00,1003.45,894.8,2442.125,0.0,1044.0,1763.7,85.0,1995.0,108.65000000000009,2442.125,-719.7,-1910.0,-78.92499999999995,None,CH,2026-04-23
2026-01-06 16:00:00+00:00,650.1,867.45,3142.0,226.0,2117.9,1356.5,183.0,2093.0,-217.35000000000002,2916.0,761.4000000000001,-1910.0,1550.0500000000002,None,CH,2026-04-23
2026-01-06 17:00:00+00:00,611.5,990.725,3234.7,212.5,1816.45,1177.0,458.0,2368.0,-379.225,3022.2,639.45,-1910.0,1372.4250000000002,None,CH,2026-04-23
2026-01-06 18:00:00+00:00,764.475,574.075,2092.1749999999997,204.1,2024.4,1224.4,504.0,2314.0,190.39999999999998,1888.0749999999998,800.0,-1810.0,1068.475,None,CH,2026-04-23
2026-01-06 19:00:00+00:00,530.8,828.5,95.375,501.775,1547.8,2343.5,565.0,1376.0,-297.70000000000005,-406.4,-795.7,-811.0,-2310.8,None,CH,2026-04-23
2026-01-06 20:00:00+00:00,822.475,882.7,26.1,804.5,95.3,2872.4,548.0,1299.0,-60.22500000000002,-778.4,-2777.1,-751.0,-4366.725,None,CH,2026-04-23
2026-01-06 21:00:00+00:00,468.125,511.5,0.0,794.55,38.7,2807.0,423.0,1448.0,-43.375,-794.55,-2768.3,-1025.0,-4631.225,None,CH,2026-04-23
2026-01-06 22:00:00+00:00,14.649999999999999,404.4,0.0,796.35,4.0,2765.2,134.0,1166.0,-389.75,-796.35,-2761.2,-1032.0,-4979.299999999999,None,CH,2026-04-23
2026-01-06 23:00:00+00:00,0.0,400.0,0.0,785.25,0.0,2767.0,46.0,693.0,-400.0,-785.25,-2767.0,-647.0,-4599.25,None,CH,2026-04-23
2026-01-07 00:00:00+00:00,0.0,400.0,0.0,791.0,0.0,2767.0,93.0,1046.0,-400.0,-791.0,-2767.0,-953.0,-4911.0,None,CH,2026-04-23
2026-01-07 01:00:00+00:00,33.325,400.0,0.0,732.7750000000001,0.0,2767.0,91.0,1077.0,-366.675,-732.7750000000001,-2767.0,-986.0,-4852.45,None,CH,2026-04-23
2026-01-07 02:00:00+00:00,0.0,400.0,0.0,739.95,0.0,2767.0,89.0,995.0,-400.0,-739.95,-2767.0,-906.0,-4812.95,None,CH,2026-04-23
